token	corpus size	all contexts size	frequency	co-frequency	specificity
bébé	78258	6408	397	142	53.18
votre	78258	6408	292	108	42.22
mois	78258	6408	184	76	33.79
découvre	78258	6408	38	27	20.69
details	78258	6408	38	27	20.69
lecture	78258	6408	45	28	19.04
View	78258	6408	46	26	16.27
mins	78258	6408	40	23	14.69
Diversification	78258	6408	16	14	13.22
Votre	78258	6408	39	21	12.71
nuits	78258	6408	15	13	12.19
langage	78258	6408	42	21	11.88
P	78258	6408	44	20	10.39
Je	78258	6408	81	27	10.00
sommeil	78258	6408	34	17	9.75
âge	78258	6408	62	23	9.68
Comment	78258	6408	69	24	9.40
Lait	78258	6408	8	8	8.70
sourit	78258	6408	9	8	7.78
ses	78258	6408	154	35	7.74
aider	78258	6408	31	14	7.43
Biolane	78258	6408	10	8	7.12
dormir	78258	6408	14	9	6.67
tit	78258	6408	26	12	6.58
communiquer	78258	6408	15	9	6.31
que	78258	6408	382	60	6.31
faire	78258	6408	94	23	5.94
conseils	78258	6408	30	12	5.78
chambre	78258	6408	13	8	5.77
premiers	78258	6408	31	12	5.60
avec	78258	6408	315	50	5.55
quatre	78258	6408	18	9	5.43
parler	78258	6408	18	9	5.43
À	78258	6408	81	20	5.33
éveil	78258	6408	8	6	5.15
de	78258	6408	3314	334	4.98
les	78258	6408	1144	133	4.98
surveiller	78258	6408	12	7	4.90
tite	78258	6408	16	8	4.88
son	78258	6408	258	41	4.73
socialisation	78258	6408	17	8	4.64
signes	78258	6408	17	8	4.64
comment	78258	6408	27	10	4.57
autour	78258	6408	22	9	4.57
développement	78258	6408	91	20	4.56
se	78258	6408	211	35	4.54
apprend	78258	6408	10	6	4.35
endormi	78258	6408	4	4	4.35
Sevrage	78258	6408	4	4	4.35
Repas	78258	6408	4	4	4.35
Engagés	78258	6408	4	4	4.35
doit-il	78258	6408	4	4	4.35
Exploration	78258	6408	4	4	4.35
Avant	78258	6408	4	4	4.35
Laitages	78258	6408	4	4	4.35
Chambre	78258	6408	4	4	4.35
parle	78258	6408	14	7	4.33
attention	78258	6408	30	10	4.13
beaucoup	78258	6408	30	10	4.13
apprentissage	78258	6408	30	10	4.13
Par	78258	6408	26	9	3.92
capables	78258	6408	8	5	3.80
nounou	78258	6408	8	5	3.80
Recette	78258	6408	12	6	3.78
Produits	78258	6408	12	6	3.78
pleure	78258	6408	12	6	3.78
jeu	78258	6408	17	7	3.69
couleur	78258	6408	5	4	3.69
Coca	78258	6408	5	4	3.69
possède	78258	6408	5	4	3.69
Age	78258	6408	5	4	3.69
Accouchement	78258	6408	5	4	3.69
conversations	78258	6408	5	4	3.69
quel	78258	6408	13	6	3.55
besoins	78258	6408	13	6	3.55
marques	78258	6408	13	6	3.55
social	78258	6408	35	10	3.53
effet	78258	6408	18	7	3.51
signifie	78258	6408	9	5	3.48
pour	78258	6408	549	66	3.36
semaine	78258	6408	14	6	3.34
Recettes	78258	6408	14	6	3.34
émotionnel	78258	6408	14	6	3.34
oculométrie	78258	6408	3	3	3.26
interaction	78258	6408	3	3	3.26
adapté	78258	6408	3	3	3.26
Entre	78258	6408	3	3	3.26
apaiser	78258	6408	3	3	3.26
berceuses	78258	6408	3	3	3.26
éveiller	78258	6408	3	3	3.26
Evolution	78258	6408	3	3	3.26
jalons	78258	6408	3	3	3.26
manifester	78258	6408	3	3	3.26
ABONNER	78258	6408	3	3	3.26
transforme	78258	6408	3	3	3.26
Allaitement	78258	6408	6	4	3.25
Biscuit	78258	6408	6	4	3.25
endormir	78258	6408	6	4	3.25
lance	78258	6408	6	4	3.25
première	78258	6408	38	10	3.23
cet	78258	6408	38	10	3.23
montré	78258	6408	10	5	3.22
garde	78258	6408	10	5	3.22
Partager	78258	6408	33	9	3.09
dès	78258	6408	21	7	3.06
si	78258	6408	85	16	3.06
émotions	78258	6408	27	8	3.05
Nestlé	78258	6408	11	5	2.99
lit	78258	6408	11	5	2.99
sortie	78258	6408	7	4	2.91
Chez	78258	6408	7	4	2.91
connectés	78258	6408	7	4	2.91
Univers	78258	6408	7	4	2.91
encourager	78258	6408	7	4	2.91
coin	78258	6408	7	4	2.91
chez	78258	6408	50	11	2.83
mesure	78258	6408	12	5	2.80
laisse	78258	6408	12	5	2.80
peur	78258	6408	12	5	2.80
berceau	78258	6408	12	5	2.80
il	78258	6408	327	41	2.74
comprendre	78258	6408	24	7	2.70
Conseils	78258	6408	24	7	2.70
désigner	78258	6408	4	3	2.70
réponses	78258	6408	4	3	2.70
découvrez	78258	6408	4	3	2.70
niveaux	78258	6408	4	3	2.70
Nourrir	78258	6408	4	3	2.70
Bosch	78258	6408	4	3	2.70
terme	78258	6408	8	4	2.65
capacités	78258	6408	8	4	2.65
préparation	78258	6408	8	4	2.65
menu	78258	6408	8	4	2.65
durée	78258	6408	8	4	2.65
Nidal	78258	6408	8	4	2.65
Lactés	78258	6408	8	4	2.65
Céréale	78258	6408	8	4	2.65
