token	corpus size	all contexts size	frequency	co-frequency	specificity
bébé	66769	6340	394	142	46.06
votre	66769	6340	286	108	37.36
mois	66769	6340	175	76	31.32
découvre	66769	6340	38	27	19.02
details	66769	6340	38	27	19.02
lecture	66769	6340	45	28	17.34
View	66769	6340	42	26	16.07
mins	66769	6340	40	23	13.32
Diversification	66769	6340	16	14	12.33
Votre	66769	6340	38	21	11.76
nuits	66769	6340	15	13	11.36
langage	66769	6340	42	21	10.66
sommeil	66769	6340	32	17	9.29
P	66769	6340	44	20	9.25
Je	66769	6340	78	27	9.00
âge	66769	6340	60	23	8.76
Lait	66769	6340	8	8	8.18
Comment	66769	6340	65	23	7.99
sourit	66769	6340	9	8	7.27
dormir	66769	6340	12	9	6.99
ses	66769	6340	151	36	6.91
aider	66769	6340	30	14	6.85
Biolane	66769	6340	10	8	6.61
que	66769	6340	341	60	5.90
tit	66769	6340	26	12	5.89
communiquer	66769	6340	15	9	5.76
chambre	66769	6340	12	8	5.66
faire	66769	6340	87	23	5.49
premiers	66769	6340	29	12	5.29
conseils	66769	6340	29	12	5.29
quatre	66769	6340	17	9	5.17
de	66769	6340	2847	333	5.05
À	66769	6340	74	20	5.03
parler	66769	6340	18	9	4.91
avec	66769	6340	281	49	4.90
les	66769	6340	979	131	4.83
éveil	66769	6340	8	6	4.78
surveiller	66769	6340	12	7	4.48
autour	66769	6340	20	9	4.46
tite	66769	6340	16	8	4.42
comment	66769	6340	26	10	4.19
socialisation	66769	6340	17	8	4.19
signes	66769	6340	17	8	4.19
endormi	66769	6340	4	4	4.09
Age	66769	6340	4	4	4.09
Sevrage	66769	6340	4	4	4.09
Repas	66769	6340	4	4	4.09
Engagés	66769	6340	4	4	4.09
doit-il	66769	6340	4	4	4.09
Exploration	66769	6340	4	4	4.09
Avant	66769	6340	4	4	4.09
Laitages	66769	6340	4	4	4.09
Chambre	66769	6340	4	4	4.09
apprend	66769	6340	10	6	3.99
parle	66769	6340	14	7	3.93
beaucoup	66769	6340	28	10	3.89
se	66769	6340	200	35	3.80
Recette	66769	6340	11	6	3.69
Produits	66769	6340	11	6	3.69
son	66769	6340	236	39	3.63
attention	66769	6340	30	10	3.62
apprentissage	66769	6340	30	10	3.62
capables	66769	6340	8	5	3.49
nounou	66769	6340	8	5	3.49
couleur	66769	6340	5	4	3.43
Coca	66769	6340	5	4	3.43
possède	66769	6340	5	4	3.43
Accouchement	66769	6340	5	4	3.43
conversations	66769	6340	5	4	3.43
lance	66769	6340	5	4	3.43
lit	66769	6340	12	6	3.43
effet	66769	6340	17	7	3.30
développement	66769	6340	84	18	3.29
Par	66769	6340	22	8	3.28
social	66769	6340	33	10	3.26
quel	66769	6340	13	6	3.20
besoins	66769	6340	13	6	3.20
marques	66769	6340	13	6	3.20
Recettes	66769	6340	13	6	3.20
signifie	66769	6340	9	5	3.19
montré	66769	6340	9	5	3.19
oculométrie	66769	6340	3	3	3.07
interaction	66769	6340	3	3	3.07
adapté	66769	6340	3	3	3.07
Entre	66769	6340	3	3	3.07
apaiser	66769	6340	3	3	3.07
berceuses	66769	6340	3	3	3.07
éveiller	66769	6340	3	3	3.07
Evolution	66769	6340	3	3	3.07
jalons	66769	6340	3	3	3.07
manifester	66769	6340	3	3	3.07
transforme	66769	6340	3	3	3.07
semaine	66769	6340	14	6	3.00
émotionnel	66769	6340	14	6	3.00
pour	66769	6340	492	66	3.00
sortie	66769	6340	6	4	3.00
Chez	66769	6340	6	4	3.00
Allaitement	66769	6340	6	4	3.00
Biscuit	66769	6340	6	4	3.00
endormir	66769	6340	6	4	3.00
cet	66769	6340	36	10	2.95
pleure	66769	6340	10	5	2.93
garde	66769	6340	10	5	2.93
première	66769	6340	37	10	2.85
Nestlé	66769	6340	11	5	2.71
mesure	66769	6340	11	5	2.71
dès	66769	6340	21	7	2.70
Conseils	66769	6340	21	7	2.70
connectés	66769	6340	7	4	2.68
Univers	66769	6340	7	4	2.68
jeu	66769	6340	16	6	2.67
émotions	66769	6340	27	8	2.66
comprendre	66769	6340	22	7	2.58
Santé	66769	6340	61	13	2.56
peur	66769	6340	12	5	2.52
berceau	66769	6340	12	5	2.52
désigner	66769	6340	4	3	2.51
réponses	66769	6340	4	3	2.51
découvrez	66769	6340	4	3	2.51
niveaux	66769	6340	4	3	2.51
Nourrir	66769	6340	4	3	2.51
Bosch	66769	6340	4	3	2.51
si	66769	6340	84	16	2.50
pouvez	66769	6340	23	7	2.46
du	66769	6340	618	76	2.45
ceux	66769	6340	8	4	2.42
terme	66769	6340	8	4	2.42
capacités	66769	6340	8	4	2.42
langues	66769	6340	8	4	2.42
préparation	66769	6340	8	4	2.42
menu	66769	6340	8	4	2.42
durée	66769	6340	8	4	2.42
Nidal	66769	6340	8	4	2.42
Lactés	66769	6340	8	4	2.42
Céréale	66769	6340	8	4	2.42
Souper	66769	6340	8	4	2.42
commencer	66769	6340	8	4	2.42
est-ce	66769	6340	24	7	2.36
arrivée	66769	6340	13	5	2.35
environnement	66769	6340	13	5	2.35
savoir	66769	6340	44	10	2.30
chez	66769	6340	44	10	2.30
Partager	66769	6340	31	8	2.28
six	66769	6340	19	6	2.27
peut	66769	6340	59	12	2.26
il	66769	6340	307	41	2.22
logo	66769	6340	9	4	2.21
intérêt	66769	6340	9	4	2.21
puériculture	66769	6340	9	4	2.21
Que	66769	6340	14	5	2.20
produits	66769	6340	26	7	2.16
distance	66769	6340	5	3	2.15
pensent	66769	6340	5	3	2.15
Durant	66769	6340	5	3	2.15
encourager	66769	6340	5	3	2.15
compagnon	66769	6340	5	3	2.15
exprimera	66769	6340	5	3	2.15
