token	corpus size	all contexts size	frequency	co-frequency	specificity
bébé	122273	10839	691	301	129.75
votre	122273	10839	429	132	37.45
mois	122273	10839	255	96	35.49
découvre	122273	10839	38	27	19.79
details	122273	10839	38	27	19.79
âge	122273	10839	154	52	17.26
View	122273	10839	42	26	16.79
Diversification	122273	10839	20	18	16.75
Bébé	122273	10839	177	54	15.72
quel	122273	10839	39	23	14.28
mins	122273	10839	40	23	13.95
Comment	122273	10839	102	36	12.88
nuits	122273	10839	17	14	12.02
Votre	122273	10839	49	23	11.49
peut-on	122273	10839	14	12	10.75
lecture	122273	10839	77	28	10.56
À	122273	10839	113	34	10.05
P	122273	10839	51	20	8.41
faire	122273	10839	169	40	8.29
avec	122273	10839	439	76	8.09
pour	122273	10839	921	133	8.06
sommeil	122273	10839	76	24	7.78
dormir	122273	10839	21	12	7.52
Lait	122273	10839	9	8	7.51
sourit	122273	10839	9	8	7.51
aider	122273	10839	42	17	7.50
son	122273	10839	391	68	7.42
Biolane	122273	10839	10	8	6.85
Pourquoi	122273	10839	25	12	6.44
pleure	122273	10839	21	11	6.43
font-ils	122273	10839	11	8	6.32
nordiques	122273	10839	6	6	6.31
langage	122273	10839	96	25	6.30
Je	122273	10839	122	29	6.29
chambre	122273	10839	18	10	6.21
Parents	122273	10839	22	11	6.17
conseils	122273	10839	62	19	6.10
que	122273	10839	640	93	6.09
ses	122273	10839	259	47	5.94
quelle	122273	10839	19	10	5.92
Alimentation	122273	10839	58	18	5.90
Chambre	122273	10839	9	7	5.89
pleurs	122273	10839	76	21	5.86
tit	122273	10839	28	12	5.79
laisser	122273	10839	16	9	5.70
comment	122273	10839	60	18	5.67
de	122273	10839	5296	557	5.60
Accouchement	122273	10839	13	8	5.51
bain	122273	10839	7	6	5.51
communiquer	122273	10839	17	9	5.41
éveil	122273	10839	14	8	5.18
Sommeil	122273	10839	11	7	5.01
Envie	122273	10839	8	6	4.95
quatre	122273	10839	20	9	4.69
surveiller	122273	10839	12	7	4.67
tite	122273	10839	16	8	4.63
Eveil	122273	10839	6	5	4.52
malentendu	122273	10839	6	5	4.52
infantiles	122273	10839	9	6	4.51
sieste	122273	10839	13	7	4.37
naissance	122273	10839	55	15	4.32
attention	122273	10839	44	13	4.22
endormi	122273	10839	4	4	4.21
Engagés	122273	10839	4	4	4.21
doit-il	122273	10839	4	4	4.21
Laitages	122273	10839	4	4	4.21
Pleurs	122273	10839	4	4	4.21
McDo	122273	10839	4	4	4.21
surnomme	122273	10839	4	4	4.21
Conseils	122273	10839	33	11	4.18
astuces	122273	10839	10	6	4.15
Atelier	122273	10839	10	6	4.15
photos	122273	10839	23	9	4.12
premiers	122273	10839	51	14	4.11
apprend	122273	10839	14	7	4.11
réussir	122273	10839	7	5	4.02
nounou	122273	10839	15	7	3.88
commencer	122273	10839	15	7	3.88
Allaitement	122273	10839	11	6	3.85
Recette	122273	10839	11	6	3.85
se	122273	10839	360	52	3.81
parler	122273	10839	36	11	3.81
besoins	122273	10839	20	8	3.80
les	122273	10839	1938	213	3.77
endormir	122273	10839	8	5	3.63
Montessori	122273	10839	8	5	3.63
pause	122273	10839	8	5	3.63
Que	122273	10839	32	10	3.60
A	122273	10839	92	19	3.58
Coca	122273	10839	5	4	3.55
Age	122273	10839	5	4	3.55
Sevrage	122273	10839	5	4	3.55
Exploration	122273	10839	5	4	3.55
apaiser	122273	10839	5	4	3.55
Santé	122273	10839	118	22	3.40
émotionnel	122273	10839	28	9	3.40
tête	122273	10839	40	11	3.38
peur	122273	10839	23	8	3.33
signifie	122273	10839	9	5	3.32
capables	122273	10839	9	5	3.32
Repas	122273	10839	9	5	3.32
Avant	122273	10839	9	5	3.32
Comprendre	122273	10839	9	5	3.32
préparer	122273	10839	9	5	3.32
lit	122273	10839	18	7	3.31
socialisation	122273	10839	24	8	3.20
marques	122273	10839	14	6	3.16
laisse	122273	10839	14	6	3.16
dehors	122273	10839	14	6	3.16
oculométrie	122273	10839	3	3	3.16
berceuses	122273	10839	3	3	3.16
Evolution	122273	10839	3	3	3.16
Laits	122273	10839	3	3	3.16
Petits	122273	10839	3	3	3.16
Premières	122273	10839	3	3	3.16
transforme	122273	10839	3	3	3.16
emmailloter	122273	10839	3	3	3.16
casino	122273	10839	3	3	3.16
amusent	122273	10839	3	3	3.16
printanières	122273	10839	3	3	3.16
tape	122273	10839	3	3	3.16
Biscuit	122273	10839	6	4	3.11
conversations	122273	10839	6	4	3.11
accouche	122273	10839	6	4	3.11
lance	122273	10839	6	4	3.11
arrivée	122273	10839	20	7	3.00
Recettes	122273	10839	15	6	2.98
bébés	122273	10839	146	24	2.89
produits	122273	10839	39	10	2.89
prénoms	122273	10839	39	10	2.89
alimentaire	122273	10839	21	7	2.87
autour	122273	10839	33	9	2.85
Nestlé	122273	10839	11	5	2.84
découvrez	122273	10839	11	5	2.84
Être	122273	10839	11	5	2.84
Produits	122273	10839	16	6	2.81
éveiller	122273	10839	7	4	2.79
Quand	122273	10839	28	8	2.73
signes	122273	10839	28	8	2.73
Article	122273	10839	304	41	2.71
chez	122273	10839	152	24	2.68
capable	122273	10839	17	6	2.67
Maman	122273	10839	12	5	2.65
gel	122273	10839	4	3	2.60
populaire	122273	10839	4	3	2.60
Grâce	122273	10839	4	3	2.60
jalons	122273	10839	4	3	2.60
Nourrir	122273	10839	4	3	2.60
Bosch	122273	10839	4	3	2.60
neurobiologie	122273	10839	4	3	2.60
Par	122273	10839	36	9	2.59
du	122273	10839	1134	123	2.55
