token	corpus size	all contexts size	frequency	co-frequency	specificity
bébé	118351	10795	688	301	127.11
votre	118351	10795	413	132	38.13
mois	118351	10795	255	97	35.28
découvre	118351	10795	38	27	19.47
details	118351	10795	38	27	19.47
âge	118351	10795	151	52	17.16
Diversification	118351	10795	20	18	16.53
View	118351	10795	42	26	16.49
Bébé	118351	10795	175	54	15.43
quel	118351	10795	39	23	14.01
mins	118351	10795	40	23	13.68
Comment	118351	10795	102	36	12.52
nuits	118351	10795	17	14	11.85
Votre	118351	10795	49	23	11.24
peut-on	118351	10795	14	12	10.61
lecture	118351	10795	77	28	10.27
À	118351	10795	109	34	10.19
faire	118351	10795	163	40	8.41
P	118351	10795	51	20	8.20
pour	118351	10795	905	133	7.81
avec	118351	10795	421	74	7.68
sommeil	118351	10795	76	24	7.55
Lait	118351	10795	9	8	7.41
sourit	118351	10795	9	8	7.41
dormir	118351	10795	21	12	7.39
aider	118351	10795	42	17	7.32
Biolane	118351	10795	10	8	6.75
Je	118351	10795	114	29	6.69
chambre	118351	10795	17	10	6.40
pleure	118351	10795	21	11	6.31
son	118351	10795	392	66	6.30
laisser	118351	10795	14	9	6.27
nordiques	118351	10795	6	6	6.24
font-ils	118351	10795	11	8	6.23
Pourquoi	118351	10795	26	12	6.08
Parents	118351	10795	26	12	6.08
langage	118351	10795	96	25	6.08
comment	118351	10795	56	18	5.97
conseils	118351	10795	62	19	5.92
tit	118351	10795	27	12	5.86
que	118351	10795	623	92	5.83
Chambre	118351	10795	9	7	5.81
de	118351	10795	5150	559	5.76
Alimentation	118351	10795	58	18	5.73
pleurs	118351	10795	76	21	5.66
ses	118351	10795	259	47	5.61
bain	118351	10795	7	6	5.44
Accouchement	118351	10795	13	8	5.42
quelle	118351	10795	21	10	5.31
communiquer	118351	10795	17	9	5.31
éveil	118351	10795	14	8	5.09
Sommeil	118351	10795	11	7	4.93
Envie	118351	10795	8	6	4.88
photos	118351	10795	20	9	4.59
surveiller	118351	10795	12	7	4.59
tite	118351	10795	16	8	4.54
Eveil	118351	10795	6	5	4.46
malentendu	118351	10795	6	5	4.46
infantiles	118351	10795	9	6	4.44
quatre	118351	10795	21	9	4.39
sieste	118351	10795	13	7	4.29
naissance	118351	10795	54	15	4.28
attention	118351	10795	43	13	4.20
endormi	118351	10795	4	4	4.16
Engagés	118351	10795	4	4	4.16
doit-il	118351	10795	4	4	4.16
Laitages	118351	10795	4	4	4.16
Pleurs	118351	10795	4	4	4.16
astuces	118351	10795	10	6	4.08
Atelier	118351	10795	10	6	4.08
Conseils	118351	10795	33	11	4.07
apprend	118351	10795	14	7	4.04
premiers	118351	10795	51	14	3.99
réussir	118351	10795	7	5	3.96
besoins	118351	10795	19	8	3.90
parler	118351	10795	35	11	3.82
nounou	118351	10795	15	7	3.80
commencer	118351	10795	15	7	3.80
Allaitement	118351	10795	11	6	3.78
Recette	118351	10795	11	6	3.78
se	118351	10795	353	52	3.73
les	118351	10795	1891	212	3.60
endormir	118351	10795	8	5	3.58
Montessori	118351	10795	8	5	3.58
pause	118351	10795	8	5	3.58
A	118351	10795	90	19	3.55
laisse	118351	10795	12	6	3.52
Que	118351	10795	32	10	3.50
Coca	118351	10795	5	4	3.50
Age	118351	10795	5	4	3.50
Sevrage	118351	10795	5	4	3.50
Exploration	118351	10795	5	4	3.50
apaiser	118351	10795	5	4	3.50
tête	118351	10795	38	11	3.48
émotionnel	118351	10795	28	9	3.31
signifie	118351	10795	9	5	3.27
capables	118351	10795	9	5	3.27
Repas	118351	10795	9	5	3.27
Avant	118351	10795	9	5	3.27
Comprendre	118351	10795	9	5	3.27
préparer	118351	10795	9	5	3.27
peur	118351	10795	23	8	3.25
arrivée	118351	10795	18	7	3.23
lit	118351	10795	18	7	3.23
oculométrie	118351	10795	3	3	3.12
berceuses	118351	10795	3	3	3.12
Evolution	118351	10795	3	3	3.12
Laits	118351	10795	3	3	3.12
Petits	118351	10795	3	3	3.12
Premières	118351	10795	3	3	3.12
emmailloter	118351	10795	3	3	3.12
casino	118351	10795	3	3	3.12
amusent	118351	10795	3	3	3.12
printanières	118351	10795	3	3	3.12
tape	118351	10795	3	3	3.12
socialisation	118351	10795	24	8	3.12
marques	118351	10795	14	6	3.09
dehors	118351	10795	14	6	3.09
Biscuit	118351	10795	6	4	3.07
conversations	118351	10795	6	4	3.07
lance	118351	10795	6	4	3.07
voiture	118351	10795	6	4	3.07
Quand	118351	10795	25	8	2.99
prénoms	118351	10795	37	10	2.98
Recettes	118351	10795	15	6	2.91
autour	118351	10795	32	9	2.87
produits	118351	10795	39	10	2.80
alimentaire	118351	10795	21	7	2.80
Nestlé	118351	10795	11	5	2.78
Maman	118351	10795	11	5	2.78
découvrez	118351	10795	11	5	2.78
Être	118351	10795	11	5	2.78
