token	corpus size	all contexts size	frequency	co-frequency	specificity
bébé	66750	6308	392	142	46.60
votre	66750	6308	286	108	37.55
mois	66750	6308	175	76	31.46
découvre	66750	6308	38	27	19.08
details	66750	6308	38	27	19.08
lecture	66750	6308	45	28	17.40
View	66750	6308	42	26	16.12
mins	66750	6308	40	23	13.36
Diversification	66750	6308	16	14	12.36
Votre	66750	6308	38	21	11.80
nuits	66750	6308	15	13	11.39
langage	66750	6308	42	21	10.70
sommeil	66750	6308	32	17	9.32
P	66750	6308	44	20	9.29
Je	66750	6308	78	27	9.05
âge	66750	6308	61	23	8.64
Lait	66750	6308	8	8	8.20
Comment	66750	6308	67	23	7.75
sourit	66750	6308	9	8	7.29
dormir	66750	6308	12	9	7.01
aider	66750	6308	31	14	6.66
Biolane	66750	6308	10	8	6.63
ses	66750	6308	153	35	6.34
que	66750	6308	340	60	6.01
tit	66750	6308	26	12	5.92
communiquer	66750	6308	15	9	5.78
chambre	66750	6308	12	8	5.68
faire	66750	6308	87	23	5.52
conseils	66750	6308	29	12	5.32
À	66750	6308	73	20	5.15
de	66750	6308	2853	332	5.02
premiers	66750	6308	31	12	4.97
quatre	66750	6308	18	9	4.92
parler	66750	6308	18	9	4.92
les	66750	6308	981	131	4.88
avec	66750	6308	283	49	4.87
éveil	66750	6308	8	6	4.79
comment	66750	6308	24	10	4.56
surveiller	66750	6308	12	7	4.49
autour	66750	6308	20	9	4.47
tite	66750	6308	16	8	4.43
socialisation	66750	6308	17	8	4.20
signes	66750	6308	17	8	4.20
endormi	66750	6308	4	4	4.10
Age	66750	6308	4	4	4.10
Sevrage	66750	6308	4	4	4.10
Repas	66750	6308	4	4	4.10
Engagés	66750	6308	4	4	4.10
doit-il	66750	6308	4	4	4.10
Exploration	66750	6308	4	4	4.10
Avant	66750	6308	4	4	4.10
Laitages	66750	6308	4	4	4.10
Chambre	66750	6308	4	4	4.10
apprend	66750	6308	10	6	4.00
parle	66750	6308	14	7	3.94
beaucoup	66750	6308	28	10	3.91
se	66750	6308	200	35	3.83
Recette	66750	6308	11	6	3.70
Produits	66750	6308	11	6	3.70
son	66750	6308	236	39	3.67
attention	66750	6308	30	10	3.63
apprentissage	66750	6308	30	10	3.63
capables	66750	6308	8	5	3.50
nounou	66750	6308	8	5	3.50
couleur	66750	6308	5	4	3.44
Coca	66750	6308	5	4	3.44
possède	66750	6308	5	4	3.44
Accouchement	66750	6308	5	4	3.44
conversations	66750	6308	5	4	3.44
lance	66750	6308	5	4	3.44
effet	66750	6308	17	7	3.32
développement	66750	6308	84	18	3.31
Par	66750	6308	22	8	3.30
première	66750	6308	33	10	3.27
social	66750	6308	33	10	3.27
quel	66750	6308	13	6	3.22
besoins	66750	6308	13	6	3.22
marques	66750	6308	13	6	3.22
Recettes	66750	6308	13	6	3.22
signifie	66750	6308	9	5	3.20
montré	66750	6308	9	5	3.20
pour	66750	6308	486	66	3.17
oculométrie	66750	6308	3	3	3.07
interaction	66750	6308	3	3	3.07
adapté	66750	6308	3	3	3.07
Entre	66750	6308	3	3	3.07
apaiser	66750	6308	3	3	3.07
berceuses	66750	6308	3	3	3.07
éveiller	66750	6308	3	3	3.07
Evolution	66750	6308	3	3	3.07
jalons	66750	6308	3	3	3.07
manifester	66750	6308	3	3	3.07
transforme	66750	6308	3	3	3.07
cet	66750	6308	35	10	3.06
semaine	66750	6308	14	6	3.02
émotionnel	66750	6308	14	6	3.02
sortie	66750	6308	6	4	3.01
Chez	66750	6308	6	4	3.01
Allaitement	66750	6308	6	4	3.01
Biscuit	66750	6308	6	4	3.01
endormir	66750	6308	6	4	3.01
pleure	66750	6308	10	5	2.94
garde	66750	6308	10	5	2.94
jeu	66750	6308	15	6	2.84
Nestlé	66750	6308	11	5	2.72
mesure	66750	6308	11	5	2.72
lit	66750	6308	11	5	2.72
dès	66750	6308	21	7	2.71
Conseils	66750	6308	21	7	2.71
connectés	66750	6308	7	4	2.68
Univers	66750	6308	7	4	2.68
émotions	66750	6308	27	8	2.67
du	66750	6308	601	75	2.60
comprendre	66750	6308	22	7	2.59
Santé	66750	6308	61	13	2.57
peur	66750	6308	12	5	2.53
berceau	66750	6308	12	5	2.53
si	66750	6308	84	16	2.52
désigner	66750	6308	4	3	2.51
réponses	66750	6308	4	3	2.51
découvrez	66750	6308	4	3	2.51
niveaux	66750	6308	4	3	2.51
Nourrir	66750	6308	4	3	2.51
Bosch	66750	6308	4	3	2.51
est-ce	66750	6308	23	7	2.47
pouvez	66750	6308	23	7	2.47
ceux	66750	6308	8	4	2.43
terme	66750	6308	8	4	2.43
capacités	66750	6308	8	4	2.43
langues	66750	6308	8	4	2.43
préparation	66750	6308	8	4	2.43
menu	66750	6308	8	4	2.43
durée	66750	6308	8	4	2.43
Nidal	66750	6308	8	4	2.43
Lactés	66750	6308	8	4	2.43
Céréale	66750	6308	8	4	2.43
Souper	66750	6308	8	4	2.43
commencer	66750	6308	8	4	2.43
arrivée	66750	6308	13	5	2.36
environnement	66750	6308	13	5	2.36
savoir	66750	6308	44	10	2.32
chez	66750	6308	44	10	2.32
Partager	66750	6308	31	8	2.29
six	66750	6308	19	6	2.27
peut	66750	6308	59	12	2.27
il	66750	6308	308	41	2.23
logo	66750	6308	9	4	2.21
intérêt	66750	6308	9	4	2.21
puériculture	66750	6308	9	4	2.21
Que	66750	6308	14	5	2.21
sa	66750	6308	176	26	2.17
produits	66750	6308	26	7	2.17
chercheurs	66750	6308	20	6	2.16
Quand	66750	6308	20	6	2.16
distance	66750	6308	5	3	2.16
pensent	66750	6308	5	3	2.16
Durant	66750	6308	5	3	2.16
encourager	66750	6308	5	3	2.16
exprimera	66750	6308	5	3	2.16
né	66750	6308	5	3	2.16
apprendre	66750	6308	15	5	2.08
mode	66750	6308	15	5	2.08
Menu	66750	6308	21	6	2.06
bain	66750	6308	2	2	2.05
now	66750	6308	2	2	2.05
comprennent	66750	6308	2	2	2.05
mystère	66750	6308	2	2	2.05
brique	66750	6308	2	2	2.05
proposées	66750	6308	2	2	2.05
définition	66750	6308	2	2	2.05
bracelets	66750	6308	2	2	2.05
poignet	66750	6308	2	2	2.05
clown	66750	6308	2	2	2.05
testés	66750	6308	2	2	2.05
remettre	66750	6308	2	2	2.05
formidables	66750	6308	2	2	2.05
reconnaitre	66750	6308	2	2	2.05
participant	66750	6308	2	2	2.05
régaler	66750	6308	2	2	2.05
déjeuner	66750	6308	2	2	2.05
dîner	66750	6308	2	2	2.05
gammes	66750	6308	2	2	2.05
