token	corpus size	all contexts size	frequency	co-frequency	specificity
votre	13922	6262	135	110	17.77
Article	13922	6262	32	32	11.12
mois	13922	6262	74	59	9.14
P	13922	6262	20	20	6.95
details	13922	6262	28	25	5.95
découvre	13922	6262	27	24	5.65
Je	13922	6262	28	24	5.06
View	13922	6262	28	24	5.06
âge	13922	6262	27	23	4.78
Comment	13922	6262	24	21	4.77
Votre	13922	6262	25	21	4.23
tit	13922	6262	12	12	4.17
À	13922	6262	24	20	3.96
aider	13922	6262	14	13	3.63
sommeil	13922	6262	21	17	3.16
langage	13922	6262	26	20	3.14
dormir	13922	6262	9	9	3.12
nuits	13922	6262	15	13	3.01
Santé	13922	6262	12	11	3.00
ans	13922	6262	20	16	2.91
Lait	13922	6262	8	8	2.78
Diversification	13922	6262	8	8	2.78
sourit	13922	6262	8	8	2.78
tite	13922	6262	8	8	2.78
avec	13922	6262	83	50	2.75
conseils	13922	6262	14	12	2.73
est-ce	13922	6262	7	7	2.43
Alimentation	13922	6262	7	7	2.43
Biolane	13922	6262	7	7	2.43
parler	13922	6262	10	9	2.38
de	13922	6262	673	328	2.37
à	13922	6262	304	154	2.21
lecture	13922	6262	12	10	2.17
IMG	13922	6262	6	6	2.08
Recette	13922	6262	6	6	2.08
Actualités	13922	6262	6	6	2.08
Menu	13922	6262	6	6	2.08
Recettes	13922	6262	6	6	2.08
to	13922	6262	6	6	2.08
Conseils	13922	6262	6	6	2.08
socialisation	13922	6262	9	8	2.08
chambre	13922	6262	9	8	2.08
développement	13922	6262	30	20	2.06
du	13922	6262	143	76	2.01
premiers	13922	6262	16	12	1.94
mon	13922	6262	11	9	1.90
quatre	13922	6262	11	9	1.90
autour	13922	6262	11	9	1.90
beaucoup	13922	6262	13	10	1.79
mins	13922	6262	13	10	1.79
social	13922	6262	13	10	1.79
tête	13922	6262	8	7	1.79
parle	13922	6262	8	7	1.79
Développement	13922	6262	8	7	1.79
quoi	13922	6262	5	5	1.74
Langage	13922	6262	5	5	1.74
Que	13922	6262	5	5	1.74
surveiller	13922	6262	5	5	1.74
apprentissage	13922	6262	15	11	1.72
Le	13922	6262	66	37	1.72
sur	13922	6262	56	32	1.69
aux	13922	6262	36	22	1.69
pour	13922	6262	125	65	1.69
ses	13922	6262	63	35	1.61
sa	13922	6262	45	26	1.57
les	13922	6262	280	134	1.52
cet	13922	6262	14	10	1.51
Quand	13922	6262	7	6	1.50
jouer	13922	6262	7	6	1.50
émotionnel	13922	6262	7	6	1.50
que	13922	6262	119	60	1.44
des	13922	6262	163	80	1.44
enfant	13922	6262	36	21	1.43
jeunes	13922	6262	9	7	1.39
couleur	13922	6262	4	4	1.39
sortie	13922	6262	4	4	1.39
Coca	13922	6262	4	4	1.39
endormi	13922	6262	4	4	1.39
articles	13922	6262	4	4	1.39
possède	13922	6262	4	4	1.39
recherche	13922	6262	4	4	1.39
Chez	13922	6262	4	4	1.39
connaissances	13922	6262	4	4	1.39
langues	13922	6262	4	4	1.39
Age	13922	6262	4	4	1.39
Accouchement	13922	6262	4	4	1.39
préparation	13922	6262	4	4	1.39
Univers	13922	6262	4	4	1.39
Allaitement	13922	6262	4	4	1.39
Sevrage	13922	6262	4	4	1.39
Repas	13922	6262	4	4	1.39
menu	13922	6262	4	4	1.39
Engagés	13922	6262	4	4	1.39
important	13922	6262	4	4	1.39
doit-il	13922	6262	4	4	1.39
Exploration	13922	6262	4	4	1.39
Avant	13922	6262	4	4	1.39
Nidal	13922	6262	4	4	1.39
Lactés	13922	6262	4	4	1.39
Laitages	13922	6262	4	4	1.39
Céréale	13922	6262	4	4	1.39
Souper	13922	6262	4	4	1.39
Chambre	13922	6262	4	4	1.39
faire	13922	6262	41	23	1.35
vos	13922	6262	13	9	1.31
communiquer	13922	6262	13	9	1.31
si	13922	6262	29	17	1.30
comment	13922	6262	15	10	1.29
chez	13922	6262	17	11	1.28
son	13922	6262	79	40	1.27
arrivée	13922	6262	6	5	1.22
signifie	13922	6262	6	5	1.22
montré	13922	6262	6	5	1.22
capables	13922	6262	6	5	1.22
plusieurs	13922	6262	6	5	1.22
apprendre	13922	6262	6	5	1.22
logo	13922	6262	6	5	1.22
nounou	13922	6262	6	5	1.22
garde	13922	6262	6	5	1.22
santé	13922	6262	8	6	1.15
six	13922	6262	8	6	1.15
quel	13922	6262	8	6	1.15
A	13922	6262	8	6	1.15
