token	corpus size	all contexts size	frequency	co-frequency	specificity
votre	13266	6168	135	110	16.48
Article	13266	6168	32	32	10.66
mois	13266	6168	74	59	8.47
P	13266	6168	20	20	6.66
details	13266	6168	28	25	5.62
découvre	13266	6168	27	24	5.34
Comment	13266	6168	22	20	4.84
Je	13266	6168	28	24	4.76
View	13266	6168	28	24	4.76
âge	13266	6168	27	23	4.50
tit	13266	6168	12	12	3.99
Votre	13266	6168	25	21	3.97
À	13266	6168	24	20	3.72
aider	13266	6168	14	13	3.45
dormir	13266	6168	9	9	2.99
sommeil	13266	6168	21	17	2.97
langage	13266	6168	26	20	2.92
Santé	13266	6168	12	11	2.85
nuits	13266	6168	15	13	2.85
ans	13266	6168	20	16	2.73
Lait	13266	6168	8	8	2.66
Diversification	13266	6168	8	8	2.66
sourit	13266	6168	8	8	2.66
tite	13266	6168	8	8	2.66
conseils	13266	6168	14	12	2.58
avec	13266	6168	80	49	2.57
de	13266	6168	647	326	2.39
est-ce	13266	6168	7	7	2.33
Alimentation	13266	6168	7	7	2.33
Biolane	13266	6168	7	7	2.33
du	13266	6168	135	76	2.30
parler	13266	6168	10	9	2.27
à	13266	6168	297	154	2.09
lecture	13266	6168	12	10	2.05
IMG	13266	6168	6	6	2.00
Recette	13266	6168	6	6	2.00
Actualités	13266	6168	6	6	2.00
Menu	13266	6168	6	6	2.00
Recettes	13266	6168	6	6	2.00
to	13266	6168	6	6	2.00
Conseils	13266	6168	6	6	2.00
socialisation	13266	6168	9	8	1.98
chambre	13266	6168	9	8	1.98
Le	13266	6168	60	36	1.94
sur	13266	6168	51	31	1.86
premiers	13266	6168	16	12	1.82
mon	13266	6168	11	9	1.80
quatre	13266	6168	11	9	1.80
autour	13266	6168	11	9	1.80
pour	13266	6168	120	65	1.76
tête	13266	6168	8	7	1.70
parle	13266	6168	8	7	1.70
Développement	13266	6168	8	7	1.70
les	13266	6168	261	132	1.69
beaucoup	13266	6168	13	10	1.69
comment	13266	6168	13	10	1.69
mins	13266	6168	13	10	1.69
social	13266	6168	13	10	1.69
quoi	13266	6168	5	5	1.66
Langage	13266	6168	5	5	1.66
Que	13266	6168	5	5	1.66
surveiller	13266	6168	5	5	1.66
apprentissage	13266	6168	15	11	1.61
développement	13266	6168	28	18	1.59
des	13266	6168	155	80	1.55
aux	13266	6168	36	22	1.54
sa	13266	6168	44	26	1.52
ses	13266	6168	63	35	1.45
Quand	13266	6168	7	6	1.42
jouer	13266	6168	7	6	1.42
émotionnel	13266	6168	7	6	1.42
faire	13266	6168	39	23	1.42
première	13266	6168	14	10	1.41
cet	13266	6168	14	10	1.41
que	13266	6168	116	60	1.41
couleur	13266	6168	4	4	1.33
sortie	13266	6168	4	4	1.33
Coca	13266	6168	4	4	1.33
endormi	13266	6168	4	4	1.33
possède	13266	6168	4	4	1.33
recherche	13266	6168	4	4	1.33
Chez	13266	6168	4	4	1.33
connaissances	13266	6168	4	4	1.33
langues	13266	6168	4	4	1.33
Age	13266	6168	4	4	1.33
Accouchement	13266	6168	4	4	1.33
préparation	13266	6168	4	4	1.33
Univers	13266	6168	4	4	1.33
Allaitement	13266	6168	4	4	1.33
Sevrage	13266	6168	4	4	1.33
Repas	13266	6168	4	4	1.33
menu	13266	6168	4	4	1.33
Engagés	13266	6168	4	4	1.33
important	13266	6168	4	4	1.33
doit-il	13266	6168	4	4	1.33
Exploration	13266	6168	4	4	1.33
Avant	13266	6168	4	4	1.33
Nidal	13266	6168	4	4	1.33
Lactés	13266	6168	4	4	1.33
Laitages	13266	6168	4	4	1.33
Céréale	13266	6168	4	4	1.33
Souper	13266	6168	4	4	1.33
Chambre	13266	6168	4	4	1.33
jeunes	13266	6168	9	7	1.32
son	13266	6168	72	38	1.28
vos	13266	6168	13	9	1.23
communiquer	13266	6168	13	9	1.23
enfant	13266	6168	35	20	1.21
chez	13266	6168	15	10	1.21
si	13266	6168	29	17	1.20
arrivée	13266	6168	6	5	1.16
signifie	13266	6168	6	5	1.16
montré	13266	6168	6	5	1.16
capables	13266	6168	6	5	1.16
plusieurs	13266	6168	6	5	1.16
apprendre	13266	6168	6	5	1.16
logo	13266	6168	6	5	1.16
nounou	13266	6168	6	5	1.16
garde	13266	6168	6	5	1.16
santé	13266	6168	8	6	1.09
six	13266	6168	8	6	1.09
quel	13266	6168	8	6	1.09
A	13266	6168	8	6	1.09
apprend	13266	6168	8	6	1.09
besoins	13266	6168	8	6	1.09
Découvrez	13266	6168	8	6	1.09
semaine	13266	6168	8	6	1.09
jeu	13266	6168	8	6	1.09
prénom	13266	6168	10	7	1.06
comprendre	13266	6168	10	7	1.06
fait	13266	6168	20	12	1.06
dans	13266	6168	84	39	1.06
Submit	13266	6168	18	11	1.06
parents	13266	6168	16	10	1.05
Dans	13266	6168	14	9	1.05
plus	13266	6168	76	36	1.04
Image	13266	6168	3	3	1.00
désigner	13266	6168	3	3	1.00
Guide	13266	6168	3	3	1.00
articles	13266	6168	3	3	1.00
donnés	13266	6168	3	3	1.00
mouvements	13266	6168	3	3	1.00
informations	13266	6168	3	3	1.00
oculométrie	13266	6168	3	3	1.00
information	13266	6168	3	3	1.00
semblent	13266	6168	3	3	1.00
Qu	13266	6168	3	3	1.00
vue	13266	6168	3	3	1.00
interaction	13266	6168	3	3	1.00
membre	13266	6168	3	3	1.00
difficile	13266	6168	3	3	1.00
pensent	13266	6168	3	3	1.00
réponses	13266	6168	3	3	1.00
simplement	13266	6168	3	3	1.00
adapté	13266	6168	3	3	1.00
Durant	13266	6168	3	3	1.00
Entre	13266	6168	3	3	1.00
encourager	13266	6168	3	3	1.00
compagnon	13266	6168	3	3	1.00
découvrez	13266	6168	3	3	1.00
apaiser	13266	6168	3	3	1.00
berceuses	13266	6168	3	3	1.00
éveiller	13266	6168	3	3	1.00
Evolution	13266	6168	3	3	1.00
Comprendre	13266	6168	3	3	1.00
jalons	13266	6168	3	3	1.00
manifester	13266	6168	3	3	1.00
Ma	13266	6168	3	3	1.00
Nourrir	13266	6168	3	3	1.00
parking	13266	6168	3	3	1.00
sexe	13266	6168	3	3	1.00
transforme	13266	6168	3	3	1.00
qui	13266	6168	54	25	0.96
Les	13266	6168	52	24	0.96
cerveau	13266	6168	19	11	0.95
attention	13266	6168	17	10	0.94
très	13266	6168	13	8	0.91
signes	13266	6168	13	8	0.91
peu	13266	6168	5	4	0.90
ceux	13266	6168	5	4	0.90
terme	13266	6168	5	4	0.90
Partager	13266	6168	5	4	0.90
lorsque	13266	6168	5	4	0.90
connectés	13266	6168	5	4	0.90
éveil	13266	6168	5	4	0.90
lance	13266	6168	5	4	0.90
ont	13266	6168	22	12	0.90
année	13266	6168	11	7	0.90
dès	13266	6168	11	7	0.90
pouvez	13266	6168	11	7	0.90
Nos	13266	6168	9	6	0.89
déjà	13266	6168	9	6	0.89
enfants	13266	6168	27	14	0.88
prénoms	13266	6168	7	5	0.88
écran	13266	6168	7	5	0.88
pleure	13266	6168	7	5	0.88
mode	13266	6168	7	5	0.88
peut	13266	6168	27	13	0.82
Si	13266	6168	14	8	0.81
mots	13266	6168	26	12	0.81
savoir	13266	6168	19	10	0.80
effet	13266	6168	12	7	0.79
petit	13266	6168	12	7	0.79
vie	13266	6168	20	10	0.78
La	13266	6168	21	10	0.77
grâce	13266	6168	10	6	0.76
pourquoi	13266	6168	10	6	0.76
bien	13266	6168	20	9	0.76
n	13266	6168	18	8	0.74
nouveaux	13266	6168	8	5	0.73
peur	13266	6168	8	5	0.73
lit	13266	6168	8	5	0.73
berceau	13266	6168	8	5	0.73
nous	13266	6168	16	8	0.72
encore	13266	6168	13	7	0.72
regard	13266	6168	16	7	0.71
rôle	13266	6168	6	4	0.70
capacités	13266	6168	6	4	0.70
permet	13266	6168	6	4	0.70
capable	13266	6168	6	4	0.70
avons	13266	6168	6	4	0.70
marques	13266	6168	6	4	0.70
quotidien	13266	6168	6	4	0.70
crèche	13266	6168	6	4	0.70
endormir	13266	6168	6	4	0.70
durée	13266	6168	6	4	0.70
intérêt	13266	6168	6	4	0.70
ils	13266	6168	15	7	0.69
chercheurs	13266	6168	14	6	0.69
deux	13266	6168	11	6	0.69
va	13266	6168	11	6	0.69
groupe	13266	6168	11	6	0.69
publicité	13266	6168	4	3	0.67
Quel	13266	6168	4	3	0.67
Accueil	13266	6168	4	3	0.67
suivre	13266	6168	4	3	0.67
tâches	13266	6168	4	3	0.67
quelle	13266	6168	4	3	0.67
distance	13266	6168	4	3	0.67
parce	13266	6168	4	3	0.67
trop	13266	6168	4	3	0.67
Et	13266	6168	4	3	0.67
comportement	13266	6168	4	3	0.67
soir	13266	6168	4	3	0.67
Éveil	13266	6168	4	3	0.67
exprimera	13266	6168	4	3	0.67
niveaux	13266	6168	4	3	0.67
an	13266	6168	4	3	0.67
grandes	13266	6168	4	3	0.67
étapes	13266	6168	4	3	0.67
Bosch	13266	6168	4	3	0.67
bain	13266	6168	2	2	0.67
amoureux	13266	6168	2	2	0.67
top	13266	6168	2	2	0.67
nés	13266	6168	2	2	0.67
comprennent	13266	6168	2	2	0.67
mystère	13266	6168	2	2	0.67
charge	13266	6168	2	2	0.67
Vidéo	13266	6168	2	2	0.67
lumière	13266	6168	2	2	0.67
brique	13266	6168	2	2	0.67
fonctionner	13266	6168	2	2	0.67
proposées	13266	6168	2	2	0.67
signaux	13266	6168	2	2	0.67
définition	13266	6168	2	2	0.67
bracelets	13266	6168	2	2	0.67
placés	13266	6168	2	2	0.67
poignet	13266	6168	2	2	0.67
contrôle	13266	6168	2	2	0.67
clown	13266	6168	2	2	0.67
aucun	13266	6168	2	2	0.67
notion	13266	6168	2	2	0.67
testés	13266	6168	2	2	0.67
bases	13266	6168	2	2	0.67
Véronique	13266	6168	2	2	0.67
Izard	13266	6168	2	2	0.67
issue	13266	6168	2	2	0.67
participation	13266	6168	2	2	0.67
remettre	13266	6168	2	2	0.67
certificat	13266	6168	2	2	0.67
honneur	13266	6168	2	2	0.67
cognition	13266	6168	2	2	0.67
formidables	13266	6168	2	2	0.67
reconnaitre	13266	6168	2	2	0.67
savent	13266	6168	2	2	0.67
travaux	13266	6168	2	2	0.67
prennent	13266	6168	2	2	0.67
laquelle	13266	6168	2	2	0.67
grammaire	13266	6168	2	2	0.67
mini-langue	13266	6168	2	2	0.67
groupes	13266	6168	2	2	0.67
individuels	13266	6168	2	2	0.67
participant	13266	6168	2	2	0.67
Email	13266	6168	2	2	0.67
Téléphone	13266	6168	2	2	0.67
alimentaire	13266	6168	2	2	0.67
régaler	13266	6168	2	2	0.67
déjeuner	13266	6168	2	2	0.67
dîner	13266	6168	2	2	0.67
accompagner	13266	6168	2	2	0.67
nutritionnel	13266	6168	2	2	0.67
gammes	13266	6168	2	2	0.67
pensés	13266	6168	2	2	0.67
blue	13266	6168	2	2	0.67
alimentation	13266	6168	2	2	0.67
You	13266	6168	2	2	0.67
need	13266	6168	2	2	0.67
login	13266	6168	2	2	0.67
register	13266	6168	2	2	0.67
add	13266	6168	2	2	0.67
your	13266	6168	2	2	0.67
partage	13266	6168	2	2	0.67
sociable	13266	6168	2	2	0.67
choix	13266	6168	2	2	0.67
sociabiliser	13266	6168	2	2	0.67
fait-il	13266	6168	2	2	0.67
dodo	13266	6168	2	2	0.67
solo	13266	6168	2	2	0.67
principal	13266	6168	2	2	0.67
Crèche	13266	6168	2	2	0.67
ptit-souper-berceuse	13266	6168	2	2	0.67
astuces	13266	6168	2	2	0.67
angoisses	13266	6168	2	2	0.67
gérer	13266	6168	2	2	0.67
ptit-souper-bebe-fait-ses-nuits	13266	6168	2	2	0.67
Voici	13266	6168	2	2	0.67
questions	13266	6168	2	2	0.67
gesticulations	13266	6168	2	2	0.67
Apprenez	13266	6168	2	2	0.67
Sommeil	13266	6168	2	2	0.67
intervient	13266	6168	2	2	0.67
Face	13266	6168	2	2	0.67
reconnaître	13266	6168	2	2	0.67
Garde	13266	6168	2	2	0.67
choisir	13266	6168	2	2	0.67
jpg	13266	6168	2	2	0.67
coucher	13266	6168	2	2	0.67
Laits	13266	6168	2	2	0.67
infantiles	13266	6168	2	2	0.67
Céréales	13266	6168	2	2	0.67
Petits	13266	6168	2	2	0.67
plats	13266	6168	2	2	0.67
Plats	13266	6168	2	2	0.67
Biscuit	13266	6168	2	2	0.67
Logo	13266	6168	2	2	0.67
biscuit	13266	6168	2	2	0.67
Plan	13266	6168	2	2	0.67
infantile	13266	6168	2	2	0.67
Biberon	13266	6168	2	2	0.67
Fruits	13266	6168	2	2	0.67
légumes	13266	6168	2	2	0.67
Premières	13266	6168	2	2	0.67
Pleurs	13266	6168	2	2	0.67
Education	13266	6168	2	2	0.67
Prendre	13266	6168	2	2	0.67
Troubles	13266	6168	2	2	0.67
digestifs	13266	6168	2	2	0.67
Tutos	13266	6168	2	2	0.67
Outils	13266	6168	2	2	0.67
All	13266	6168	2	2	0.67
trademarks	13266	6168	2	2	0.67
are	13266	6168	2	2	0.67
owned	13266	6168	2	2	0.67
by	13266	6168	2	2	0.67
Vidéos	13266	6168	2	2	0.67
Dis-moi	13266	6168	2	2	0.67
Périodes	13266	6168	2	2	0.67
sensibles	13266	6168	2	2	0.67
Montessori	13266	6168	2	2	0.67
Arts	13266	6168	2	2	0.67
créativité	13266	6168	2	2	0.67
PODCAST	13266	6168	2	2	0.67
Éveillons-nous	13266	6168	2	2	0.67
Aménagement	13266	6168	2	2	0.67
Lieu	13266	6168	2	2	0.67
accueil	13266	6168	2	2	0.67
parentale	13266	6168	2	2	0.67
Du	13266	6168	2	2	0.67
passera	13266	6168	2	2	0.67
sociaux	13266	6168	2	2	0.67
deviendra	13266	6168	2	2	0.67
conversations	13266	6168	2	2	0.67
manifestera	13266	6168	2	2	0.67
prêtez	13266	6168	2	2	0.67
état	13266	6168	2	2	0.67
parlant	13266	6168	2	2	0.67
jouez	13266	6168	2	2	0.67
hyperémotif	13266	6168	2	2	0.67
exprimez	13266	6168	2	2	0.67
ensemble	13266	6168	2	2	0.67
importante	13266	6168	2	2	0.67
probable	13266	6168	2	2	0.67
éprouvera	13266	6168	2	2	0.67
autonome	13266	6168	2	2	0.67
nombreux	13266	6168	2	2	0.67
nourrice	13266	6168	2	2	0.67
heures	13266	6168	2	2	0.67
gardé	13266	6168	2	2	0.67
solitaire	13266	6168	2	2	0.67
Parler	13266	6168	2	2	0.67
Vacances	13266	6168	2	2	0.67
déplacer	13266	6168	2	2	0.67
soulager	13266	6168	2	2	0.67
Prêt	13266	6168	2	2	0.67
Idées	13266	6168	2	2	0.67
Adolescents	13266	6168	2	2	0.67
Bien-être	13266	6168	2	2	0.67
mental	13266	6168	2	2	0.67
Décryptage	13266	6168	2	2	0.67
problèmes	13266	6168	2	2	0.67
courants	13266	6168	2	2	0.67
pattes	13266	6168	2	2	0.67
doigt	13266	6168	2	2	0.67
Page	13266	6168	2	2	0.67
cérébral	13266	6168	2	2	0.67
Quelle	13266	6168	2	2	0.67
accouche	13266	6168	2	2	0.67
McDo	13266	6168	2	2	0.67
surnomme	13266	6168	2	2	0.67
spécialiste	13266	6168	2	2	0.67
toilette	13266	6168	2	2	0.67
Havea	13266	6168	2	2	0.67
dévoile	13266	6168	2	2	0.67
ABONNER	13266	6168	2	2	0.67
délivre	13266	6168	2	2	0.67
consultables	13266	6168	2	2	0.67
spécialement	13266	6168	2	2	0.67
développée	13266	6168	2	2	0.67
entre	13266	6168	13	6	0.66
