token	corpus size	all contexts size	frequency	co-frequency	specificity
votre	24547	12083	208	167	19.94
Article	24547	12083	60	56	12.75
P	24547	12083	30	30	9.24
mois	24547	12083	127	96	9.15
âge	24547	12083	68	56	7.93
details	24547	12083	41	37	7.57
découvre	24547	12083	40	36	7.31
View	24547	12083	41	36	6.69
Alimentation	24547	12083	24	23	6.00
Santé	24547	12083	24	23	6.00
tit	24547	12083	18	18	5.54
À	24547	12083	48	39	5.44
Comment	24547	12083	50	39	4.68
Diversification	24547	12083	15	15	4.62
Conseils	24547	12083	15	15	4.62
Votre	24547	12083	37	30	4.29
Que	24547	12083	13	13	4.00
peut-on	24547	12083	13	13	4.00
du	24547	12083	226	137	3.85
Je	24547	12083	51	38	3.85
de	24547	12083	1179	634	3.85
avec	24547	12083	139	89	3.84
nuits	24547	12083	23	20	3.79
Lait	24547	12083	12	12	3.70
tite	24547	12083	12	12	3.70
lecture	24547	12083	19	17	3.59
aider	24547	12083	25	21	3.54
chambre	24547	12083	15	14	3.43
sourit	24547	12083	11	11	3.39
Ma	24547	12083	11	11	3.39
quel	24547	12083	30	24	3.38
conseils	24547	12083	30	24	3.38
Développement	24547	12083	18	16	3.33
Accouchement	24547	12083	10	10	3.08
ans	24547	12083	33	25	2.91
sommeil	24547	12083	43	31	2.89
Pourquoi	24547	12083	13	12	2.88
pour	24547	12083	261	150	2.86
mon	24547	12083	22	18	2.86
comment	24547	12083	30	23	2.83
dormir	24547	12083	19	16	2.82
parler	24547	12083	16	14	2.82
chez	24547	12083	40	29	2.80
Recette	24547	12083	9	9	2.77
Actualités	24547	12083	9	9	2.77
Menu	24547	12083	9	9	2.77
Recettes	24547	12083	9	9	2.77
to	24547	12083	9	9	2.77
socialisation	24547	12083	12	11	2.60
Allaitement	24547	12083	8	8	2.46
font-ils	24547	12083	8	8	2.46
Submit	24547	12083	33	24	2.45
faire	24547	12083	79	50	2.41
langage	24547	12083	47	32	2.39
émotionnel	24547	12083	11	10	2.33
quatre	24547	12083	14	12	2.32
A	24547	12083	22	17	2.29
social	24547	12083	19	15	2.21
des	24547	12083	328	179	2.18
sortie	24547	12083	7	7	2.16
Langage	24547	12083	7	7	2.16
Repas	24547	12083	7	7	2.16
alimentaire	24547	12083	7	7	2.16
Avant	24547	12083	7	7	2.16
Chambre	24547	12083	7	7	2.16
surveiller	24547	12083	7	7	2.16
Biolane	24547	12083	7	7	2.16
pleure	24547	12083	16	13	2.14
à	24547	12083	552	292	2.13
mins	24547	12083	21	16	2.09
quelle	24547	12083	13	11	2.08
arrivée	24547	12083	10	9	2.07
photos	24547	12083	10	9	2.07
jouer	24547	12083	10	9	2.07
apprentissage	24547	12083	23	17	2.00
sa	24547	12083	77	47	1.97
développement	24547	12083	48	31	1.92
ses	24547	12083	104	61	1.91
première	24547	12083	20	15	1.90
son	24547	12083	141	80	1.87
Quand	24547	12083	12	10	1.85
jeu	24547	12083	12	10	1.85
an	24547	12083	12	10	1.85
charge	24547	12083	6	6	1.85
Chez	24547	12083	6	6	1.85
langues	24547	12083	6	6	1.85
Age	24547	12083	6	6	1.85
préparation	24547	12083	6	6	1.85
Univers	24547	12083	6	6	1.85
Sevrage	24547	12083	6	6	1.85
menu	24547	12083	6	6	1.85
Engagés	24547	12083	6	6	1.85
doit-il	24547	12083	6	6	1.85
Exploration	24547	12083	6	6	1.85
Nidal	24547	12083	6	6	1.85
infantiles	24547	12083	6	6	1.85
Lactés	24547	12083	6	6	1.85
Laitages	24547	12083	6	6	1.85
Céréale	24547	12083	6	6	1.85
Souper	24547	12083	6	6	1.85
préparer	24547	12083	6	6	1.85
parking	24547	12083	6	6	1.85
nordiques	24547	12083	6	6	1.85
dehors	24547	12083	6	6	1.85
Envie	24547	12083	6	6	1.85
communiquer	24547	12083	17	13	1.80
Sommeil	24547	12083	9	8	1.80
maman	24547	12083	9	8	1.80
aux	24547	12083	73	44	1.80
pleurs	24547	12083	38	25	1.79
sur	24547	12083	89	52	1.73
est-ce	24547	12083	14	11	1.71
comprendre	24547	12083	14	11	1.71
besoins	24547	12083	14	11	1.71
Le	24547	12083	101	58	1.69
apprendre	24547	12083	11	9	1.62
laisser	24547	12083	11	9	1.62
Parents	24547	12083	11	9	1.62
tête	24547	12083	16	12	1.61
Les	24547	12083	110	62	1.61
les	24547	12083	450	231	1.60
premiers	24547	12083	25	17	1.55
recherche	24547	12083	8	7	1.55
Comprendre	24547	12083	8	7	1.55
autour	24547	12083	18	13	1.54
