token	corpus size	all contexts size	frequency	co-frequency	specificity
votre	21994	10489	168	133	16.51
Article	21994	10489	46	42	9.43
âge	21994	10489	62	51	7.81
mois	21994	10489	107	79	7.66
P	21994	10489	20	20	6.44
À	21994	10489	40	34	6.05
details	21994	10489	28	25	5.37
découvre	21994	10489	27	24	5.10
Alimentation	21994	10489	20	19	5.09
Santé	21994	10489	19	18	4.79
View	21994	10489	28	24	4.54
tit	21994	10489	12	12	3.86
peut-on	21994	10489	12	12	3.86
Comment	21994	10489	44	33	3.83
quel	21994	10489	27	22	3.58
Diversification	21994	10489	11	11	3.54
du	21994	10489	206	120	3.27
Que	21994	10489	10	10	3.22
Conseils	21994	10489	10	10	3.22
de	21994	10489	1062	549	3.16
Votre	21994	10489	30	23	3.06
Pourquoi	21994	10489	13	12	3.03
nuits	21994	10489	16	14	2.99
avec	21994	10489	121	73	2.83
mon	21994	10489	21	17	2.82
ans	21994	10489	26	20	2.76
parler	21994	10489	12	11	2.74
Développement	21994	10489	15	13	2.72
pour	21994	10489	238	133	2.69
A	21994	10489	20	16	2.59
aider	21994	10489	20	16	2.59
Accouchement	21994	10489	8	8	2.57
Lait	21994	10489	8	8	2.57
sourit	21994	10489	8	8	2.57
tite	21994	10489	8	8	2.57
Ma	21994	10489	8	8	2.57
font-ils	21994	10489	8	8	2.57
conseils	21994	10489	25	19	2.55
des	21994	10489	300	163	2.50
chambre	21994	10489	11	10	2.46
chez	21994	10489	34	24	2.42
Je	21994	10489	38	26	2.31
Chambre	21994	10489	7	7	2.25
Biolane	21994	10489	7	7	2.25
photos	21994	10489	10	9	2.18
émotionnel	21994	10489	10	9	2.18
laisser	21994	10489	10	9	2.18
an	21994	10489	10	9	2.18
social	21994	10489	18	14	2.14
comment	21994	10489	25	18	2.08
dormir	21994	10489	15	12	2.05
sommeil	21994	10489	36	24	2.00
quelle	21994	10489	12	10	1.96
lecture	21994	10489	12	10	1.96
Allaitement	21994	10489	6	6	1.93
Recette	21994	10489	6	6	1.93
alimentaire	21994	10489	6	6	1.93
Actualités	21994	10489	6	6	1.93
Menu	21994	10489	6	6	1.93
Recettes	21994	10489	6	6	1.93
to	21994	10489	6	6	1.93
maman	21994	10489	6	6	1.93
nordiques	21994	10489	6	6	1.93
dehors	21994	10489	6	6	1.93
Envie	21994	10489	6	6	1.93
socialisation	21994	10489	9	8	1.90
Submit	21994	10489	24	17	1.90
pleurs	21994	10489	35	23	1.85
pleure	21994	10489	14	11	1.82
sa	21994	10489	66	39	1.75
tête	21994	10489	16	12	1.73
sur	21994	10489	80	46	1.72
quatre	21994	10489	11	9	1.72
Parents	21994	10489	11	9	1.72
les	21994	10489	412	208	1.69
aux	21994	10489	65	38	1.66
faire	21994	10489	69	40	1.65
à	21994	10489	475	237	1.64
arrivée	21994	10489	8	7	1.63
recherche	21994	10489	8	7	1.63
Sommeil	21994	10489	8	7	1.63
quoi	21994	10489	5	5	1.61
charge	21994	10489	5	5	1.61
Langage	21994	10489	5	5	1.61
Repas	21994	10489	5	5	1.61
Avant	21994	10489	5	5	1.61
infantiles	21994	10489	5	5	1.61
surveiller	21994	10489	5	5	1.61
préparer	21994	10489	5	5	1.61
Eveil	21994	10489	5	5	1.61
malentendu	21994	10489	5	5	1.61
mins	21994	10489	13	10	1.60
apprentissage	21994	10489	20	14	1.60
son	21994	10489	122	66	1.58
ont	21994	10489	35	22	1.56
langage	21994	10489	37	23	1.55
développement	21994	10489	39	24	1.54
Les	21994	10489	99	54	1.50
Le	21994	10489	89	49	1.49
ses	21994	10489	87	48	1.49
Quand	21994	10489	10	8	1.48
besoins	21994	10489	10	8	1.48
Découvrez	21994	10489	10	8	1.48
Mon	21994	10489	48	28	1.41
la	21994	10489	413	198	1.40
est-ce	21994	10489	12	9	1.40
Nos	21994	10489	12	9	1.40
maison	21994	10489	12	9	1.40
bain	21994	10489	7	6	1.37
amoureux	21994	10489	7	6	1.37
apprendre	21994	10489	7	6	1.37
jouer	21994	10489	7	6	1.37
lire	21994	10489	7	6	1.37
Enfant	21994	10489	7	6	1.37
que	21994	10489	182	92	1.36
première	21994	10489	16	11	1.30
amour	21994	10489	16	11	1.30
cet	21994	10489	16	11	1.30
sortie	21994	10489	4	4	1.29
Coca	21994	10489	4	4	1.29
endormi	21994	10489	4	4	1.29
possède	21994	10489	4	4	1.29
mouvements	21994	10489	4	4	1.29
prise	21994	10489	4	4	1.29
Chez	21994	10489	4	4	1.29
connaissances	21994	10489	4	4	1.29
ni	21994	10489	4	4	1.29
interaction	21994	10489	4	4	1.29
langues	21994	10489	4	4	1.29
Age	21994	10489	4	4	1.29
préparation	21994	10489	4	4	1.29
Univers	21994	10489	4	4	1.29
Sevrage	21994	10489	4	4	1.29
menu	21994	10489	4	4	1.29
Engagés	21994	10489	4	4	1.29
doit-il	21994	10489	4	4	1.29
Exploration	21994	10489	4	4	1.29
apaiser	21994	10489	4	4	1.29
Nidal	21994	10489	4	4	1.29
Lactés	21994	10489	4	4	1.29
Laitages	21994	10489	4	4	1.29
Céréale	21994	10489	4	4	1.29
Souper	21994	10489	4	4	1.29
Pleurs	21994	10489	4	4	1.29
Troubles	21994	10489	4	4	1.29
Bien-être	21994	10489	4	4	1.29
Ouest-France	21994	10489	4	4	1.29
Mode	21994	10489	4	4	1.29
Peut-on	21994	10489	4	4	1.29
Lire	21994	10489	4	4	1.29
apprend	21994	10489	9	7	1.26
nounou	21994	10489	9	7	1.26
sieste	21994	10489	9	7	1.26
allaitement	21994	10489	9	7	1.26
premiers	21994	10489	22	14	1.25
petit	21994	10489	24	15	1.24
comprendre	21994	10489	11	8	1.20
jeux	21994	10489	11	8	1.20
garde	21994	10489	11	8	1.20
prénom	21994	10489	13	9	1.17
communiquer	21994	10489	13	9	1.17
parents	21994	10489	37	21	1.15
vos	21994	10489	15	10	1.15
notre	21994	10489	19	12	1.13
naissance	21994	10489	27	16	1.13
attention	21994	10489	21	13	1.12
signifie	21994	10489	6	5	1.11
capables	21994	10489	6	5	1.11
Accueil	21994	10489	6	5	1.11
logo	21994	10489	6	5	1.11
Maman	21994	10489	6	5	1.11
Comprendre	21994	10489	6	5	1.11
Montessori	21994	10489	6	5	1.11
réussir	21994	10489	6	5	1.11
enfant	21994	10489	95	46	1.09
qui	21994	10489	88	43	1.08
articles	21994	10489	8	6	1.05
lorsque	21994	10489	8	6	1.05
éveil	21994	10489	8	6	1.05
laisse	21994	10489	8	6	1.05
astuces	21994	10489	8	6	1.05
jeu	21994	10489	8	6	1.05
idées	21994	10489	8	6	1.05
ainsi	21994	10489	10	7	1.02
parle	21994	10489	10	7	1.02
grossesse	21994	10489	10	7	1.02
Soins	21994	10489	10	7	1.02
Voir	21994	10489	10	7	1.02
année	21994	10489	12	8	1.00
prénoms	21994	10489	12	8	1.00
jeunes	21994	10489	12	8	1.00
