token	corpus size	all contexts size	frequency	co-frequency	specificity
your	98718	11949	631	303	109.08
baby	98718	11949	724	239	48.90
hospitalist	98718	11949	54	35	18.91
pediatric	98718	11949	78	40	16.41
s	98718	11949	785	174	15.05
sleep	98718	11949	59	32	14.19
their	98718	11949	266	79	13.97
magic	98718	11949	60	32	13.91
can	98718	11949	261	77	13.48
pediatrician	98718	11949	37	24	13.19
Your	98718	11949	195	63	13.13
D	98718	11949	286	81	13.07
When	98718	11949	99	41	12.79
Reviewed	98718	11949	285	79	12.25
a	98718	11949	1611	291	12.12
M	98718	11949	254	71	11.29
learning	98718	11949	28	19	11.09
might	98718	11949	54	27	10.99
babies	98718	11949	160	51	10.57
do	98718	11949	114	41	10.47
bottle	98718	11949	19	15	10.39
newborn	98718	11949	50	25	10.23
holding	98718	11949	62	28	10.05
development	98718	11949	77	31	9.51
How	98718	11949	211	58	9.11
DiMaggio	98718	11949	15	12	8.52
mother	98718	11949	51	23	8.37
language	98718	11949	40	20	8.33
to	98718	11949	2052	333	8.29
Put	98718	11949	9	9	8.25
feeding	98718	11949	30	17	8.24
help	98718	11949	105	35	8.09
jump	98718	11949	19	13	7.83
you	98718	11949	592	118	7.79
my	98718	11949	128	39	7.70
Dina	98718	11949	14	11	7.70
mom	98718	11949	44	20	7.44
schedules	98718	11949	8	8	7.34
could	98718	11949	55	22	6.91
Shawnté	98718	11949	19	12	6.70
skills	98718	11949	19	12	6.70
crying	98718	11949	41	18	6.49
growth	98718	11949	23	13	6.43
parents	98718	11949	64	23	6.23
dad	98718	11949	12	9	6.08
Chandani	98718	11949	21	12	6.04
standing	98718	11949	18	11	5.98
bath	98718	11949	22	12	5.76
DeZure	98718	11949	22	12	5.76
breastfeeding	98718	11949	19	11	5.66
back	98718	11949	46	18	5.63
or	98718	11949	402	80	5.61
things	98718	11949	60	21	5.54
Sample	98718	11949	6	6	5.50
lying	98718	11949	23	12	5.49
milestones	98718	11949	47	18	5.48
how	98718	11949	80	25	5.45
FAAP	98718	11949	31	14	5.37
learn	98718	11949	44	17	5.27
sleeping	98718	11949	24	12	5.25
explore	98718	11949	14	9	5.23
months	98718	11949	88	26	5.16
Baby	98718	11949	428	82	5.11
neonatal	98718	11949	21	11	5.10
helps	98718	11949	21	11	5.10
Newborn	98718	11949	41	16	5.06
dance	98718	11949	41	16	5.06
first	98718	11949	100	28	5.02
guy	98718	11949	9	7	4.98
while	98718	11949	75	23	4.93
Why	98718	11949	51	18	4.91
If	98718	11949	91	26	4.88
old	98718	11949	38	15	4.86
head	98718	11949	81	24	4.84
use	98718	11949	57	19	4.75
Dawn	98718	11949	7	6	4.71
Rosenberg	98718	11949	7	6	4.71
spell	98718	11949	7	6	4.71
with	98718	11949	665	115	4.69
if	98718	11949	99	27	4.65
playing	98718	11949	31	13	4.62
term	98718	11949	31	13	4.62
Donner	98718	11949	16	9	4.59
swaddled	98718	11949	5	5	4.59
shower	98718	11949	5	5	4.59
dry	98718	11949	5	5	4.59
Slap	98718	11949	5	5	4.59
up	98718	11949	128	32	4.56
best	98718	11949	54	18	4.54
roll	98718	11949	10	7	4.51
likely	98718	11949	13	8	4.51
by	98718	11949	666	114	4.49
need	98718	11949	51	17	4.33
Liz	98718	11949	17	9	4.32
By	98718	11949	110	28	4.24
Guy	98718	11949	14	8	4.20
tummy	98718	11949	8	6	4.17
Mom	98718	11949	8	6	4.17
comfortable	98718	11949	8	6	4.17
crawl	98718	11949	8	6	4.17
fly	98718	11949	8	6	4.17
chair	98718	11949	11	7	4.13
make	98718	11949	84	23	4.11
Dance	98718	11949	53	17	4.10
safe	98718	11949	26	11	4.04
app	98718	11949	22	10	4.03
