token	corpus size	all contexts size	frequency	co-frequency	specificity
Escarpins	104413	14301	209	207	175.07
cuir	104413	14301	514	296	119.71
babies	104413	14301	428	258	110.85
verni	104413	14301	303	201	97.77
your	104413	14301	631	303	95.18
numéro	104413	14301	341	190	73.75
Image	104413	14301	378	195	68.11
Kina	104413	14301	78	75	60.14
Ballerines	104413	14301	62	60	48.70
Prix	104413	14301	197	108	41.39
baby	104413	14301	710	231	37.38
Alice	104413	14301	52	47	34.51
argent	104413	14301	53	44	28.94
Ariana	104413	14301	42	38	28.03
upcyclé	104413	14301	103	60	25.30
Camden	104413	14301	25	25	21.59
noir	104413	14301	151	69	20.83
habituel	104413	14301	96	52	20.07
rouge	104413	14301	24	23	18.55
Kinight	104413	14301	21	21	18.14
hospitalist	104413	14301	54	35	17.18
bordeaux	104413	14301	51	33	16.21
par	104413	14301	53	33	15.48
pediatric	104413	14301	78	40	14.56
unitaire	104413	14301	48	30	14.20
sleep	104413	14301	59	32	12.68
When	104413	14301	97	42	12.06
oeillets	104413	14301	55	30	12.02
pediatrician	104413	14301	37	24	12.01
their	104413	14301	262	79	11.56
résille	104413	14301	86	38	11.32
promotionnel	104413	14301	48	27	11.31
léopard	104413	14301	28	20	11.29
Julia	104413	14301	19	16	11.02
can	104413	14301	260	77	10.88
Your	104413	14301	193	62	10.52
newborn	104413	14301	52	27	10.24
D	104413	14301	288	81	10.18
learning	104413	14301	28	19	10.14
Reviewed	104413	14301	285	79	9.63
bottle	104413	14301	19	15	9.62
Sportina	104413	14301	11	11	9.50
s	104413	14301	772	167	9.33
might	104413	14301	53	26	9.19
M	104413	14301	251	71	9.16
holding	104413	14301	62	28	8.81
nude	104413	14301	35	20	8.72
do	104413	14301	108	39	8.52
à	104413	14301	72	30	8.38
Pointure	104413	14301	40	21	8.23
development	104413	14301	77	31	8.21
DiMaggio	104413	14301	15	12	7.90
mother	104413	14301	52	24	7.89
bi-beige	104413	14301	9	9	7.77
bi-rose	104413	14301	9	9	7.77
et	104413	14301	176	52	7.63
feeding	104413	14301	30	17	7.43
language	104413	14301	40	20	7.41
How	104413	14301	214	59	7.36
Dina	104413	14301	14	11	7.13
help	104413	14301	107	36	7.04
effet	104413	14301	12	10	6.94
miroir	104413	14301	12	10	6.94
schedules	104413	14301	8	8	6.91
Sacha	104413	14301	8	8	6.91
a	104413	14301	1624	292	6.73
tie	104413	14301	11	9	6.16
Shawnté	104413	14301	19	12	6.11
skills	104413	14301	19	12	6.11
mom	104413	14301	43	19	6.04
growth	104413	14301	23	13	5.81
crying	104413	14301	41	18	5.71
dad	104413	14301	12	9	5.62
dye	104413	14301	12	9	5.62
sleeping	104413	14301	27	14	5.62
you	104413	14301	587	119	5.57
Chandani	104413	14301	21	12	5.47
standing	104413	14301	18	11	5.44
velours	104413	14301	59	22	5.41
Newborn	104413	14301	43	18	5.36
parents	104413	14301	64	23	5.32
bath	104413	14301	22	12	5.19
DeZure	104413	14301	22	12	5.19
Sample	104413	14301	6	6	5.18
explore	104413	14301	13	9	5.17
breastfeeding	104413	14301	19	11	5.13
beige	104413	14301	30	14	4.95
lying	104413	14301	23	12	4.93
my	104413	14301	125	35	4.89
rose	104413	14301	14	9	4.79
Why	104413	14301	51	19	4.77
FAAP	104413	14301	31	14	4.75
milestones	104413	14301	47	18	4.74
things	104413	14301	60	21	4.73
learn	104413	14301	43	17	4.72
guy	104413	14301	9	7	4.62
back	104413	14301	48	18	4.60
neonatal	104413	14301	21	11	4.59
helps	104413	14301	21	11	4.59
how	104413	14301	80	25	4.55
use	104413	14301	53	19	4.51
bleu	104413	14301	18	10	4.51
électrique	104413	14301	18	10	4.51
Dawn	104413	14301	7	6	4.40
Rosenberg	104413	14301	7	6	4.40
swaddled	104413	14301	5	5	4.32
shower	104413	14301	5	5	4.32
dry	104413	14301	5	5	4.32
months	104413	14301	88	26	4.25
old	104413	14301	38	15	4.23
could	104413	14301	51	18	4.21
Donner	104413	14301	16	9	4.16
Cares	104413	14301	16	9	4.16
roll	104413	14301	10	7	4.16
likely	104413	14301	13	8	4.12
while	104413	14301	75	23	4.11
first	104413	14301	100	28	4.09
If	104413	14301	90	26	4.08
term	104413	14301	31	13	4.06
laminé	104413	14301	31	13	4.06
or	104413	14301	397	80	4.03
to	104413	14301	2042	332	4.01
head	104413	14301	81	24	4.01
Liz	104413	14301	17	9	3.90
tummy	104413	14301	8	6	3.86
Mom	104413	14301	8	6	3.86
comfortable	104413	14301	8	6	3.86
crawl	104413	14301	8	6	3.86
fly	104413	14301	8	6	3.86
best	104413	14301	54	18	3.86
Guy	104413	14301	14	8	3.81
chair	104413	14301	11	7	3.78
if	104413	14301	99	27	3.77
need	104413	14301	51	17	3.68
By	104413	14301	106	28	3.65
fed	104413	14301	6	5	3.60
shampoo	104413	14301	6	5	3.60
boucles	104413	14301	34	13	3.60
strass	104413	14301	34	13	3.60
app	104413	14301	22	10	3.59
playing	104413	14301	30	12	3.58
safe	104413	14301	26	11	3.57
formula	104413	14301	15	8	3.55
crawling	104413	14301	15	8	3.55
Baby	104413	14301	427	82	3.47
floor	104413	14301	12	7	3.47
-month-olds	104413	14301	12	7	3.47
seat	104413	14301	35	13	3.46
plates	104413	14301	4	4	3.45
loving	104413	14301	4	4	3.45
safest	104413	14301	4	4	3.45
ten	104413	14301	4	4	3.45
-week-old	104413	14301	4	4	3.45
lactation	104413	14301	9	6	3.45
prevent	104413	14301	9	6	3.45
up	104413	14301	131	32	3.43
foods	104413	14301	24	10	3.24
concussion	104413	14301	37	13	3.21
milk	104413	14301	13	7	3.19
month	104413	14301	66	19	3.17
encourage	104413	14301	7	5	3.12
vision	104413	14301	7	5	3.12
Body	104413	14301	10	6	3.11
continues	104413	14301	17	8	3.10
born	104413	14301	38	13	3.09
A	104413	14301	288	57	3.00
BabyCenter	104413	14301	84	22	2.99
Slaton	104413	14301	14	7	2.96
Joyce	104413	14301	14	7	2.96
way	104413	14301	54	16	2.92
by	104413	14301	657	114	2.90
will	104413	14301	142	32	2.86
find	104413	14301	31	11	2.85
talking	104413	14301	31	11	2.85
with	104413	14301	660	114	2.85
dietitian	104413	14301	11	6	2.84
cuddling	104413	14301	5	4	2.82
registry	104413	14301	5	4	2.82
shake	104413	14301	5	4	2.82
syndrome	104413	14301	5	4	2.82
marron	104413	14301	27	10	2.80
blanc	104413	14301	27	10	2.80
lap	104413	14301	8	5	2.76
IBCLC	104413	14301	8	5	2.76
consultant	104413	14301	8	5	2.76
Keep	104413	14301	8	5	2.76
Feeding	104413	14301	23	9	2.75
Love	104413	14301	32	11	2.73
camel	104413	14301	28	10	2.67
they	104413	14301	182	38	2.67
words	104413	14301	24	9	2.61
easier	104413	14301	12	6	2.60
Did	104413	14301	12	6	2.60
plane	104413	14301	12	6	2.60
smiling	104413	14301	38	12	2.59
Bonding	104413	14301	3	3	2.59
Choosing	104413	14301	3	3	2.59
methods	104413	14301	3	3	2.59
Hawksley	104413	14301	3	3	2.59
preemie	104413	14301	3	3	2.59
weaning	104413	14301	3	3	2.59
grass	104413	14301	3	3	2.59
sibling	104413	14301	3	3	2.59
diapers	104413	14301	3	3	2.59
bowls	104413	14301	3	3	2.59
straw	104413	14301	3	3	2.59
cups	104413	14301	3	3	2.59
costumes	104413	14301	3	3	2.59
chin	104413	14301	3	3	2.59
rashes	104413	14301	3	3	2.59
repeat	104413	14301	3	3	2.59
pull	104413	14301	3	3	2.59
sleeps	104413	14301	3	3	2.59
ages-stages	104413	14301	3	3	2.59
Developmental-Milestones-	104413	14301	3	3	2.59
bonding	104413	14301	3	3	2.59
fractures	104413	14301	3	3	2.59
chewing	104413	14301	3	3	2.59
greeting	104413	14301	3	3	2.59
leaped	104413	14301	3	3	2.59
re	104413	14301	53	15	2.59
someone	104413	14301	20	8	2.57
solid	104413	14301	9	5	2.47
flight	104413	14301	9	5	2.47
Size	104413	14301	9	5	2.47
happy	104413	14301	21	8	2.43
getting	104413	14301	21	8	2.43
parent	104413	14301	21	8	2.43
kissing	104413	14301	6	4	2.41
welcome	104413	14301	6	4	2.41
-month-old	104413	14301	6	4	2.41
enjoy	104413	14301	6	4	2.41
James	104413	14301	40	12	2.41
