token	corpus size	all contexts size	frequency	co-frequency	specificity
Escarpins	104427	14216	209	207	175.62
cuir	104427	14216	514	296	120.41
babies	104427	14216	427	258	111.81
verni	104427	14216	303	201	98.26
your	104427	14216	631	303	95.86
numéro	104427	14216	341	190	74.19
Image	104427	14216	378	195	68.55
Kina	104427	14216	78	75	60.33
Ballerines	104427	14216	62	60	48.86
Prix	104427	14216	197	108	41.64
baby	104427	14216	705	231	38.34
Alice	104427	14216	52	47	34.63
argent	104427	14216	53	44	29.05
Ariana	104427	14216	42	38	28.13
upcyclé	104427	14216	103	60	25.44
Camden	104427	14216	25	25	21.66
noir	104427	14216	151	69	20.98
habituel	104427	14216	96	52	20.19
rouge	104427	14216	24	23	18.61
Kinight	104427	14216	21	21	18.19
hospitalist	104427	14216	54	35	17.27
bordeaux	104427	14216	51	33	16.29
par	104427	14216	53	33	15.56
pediatric	104427	14216	78	40	14.65
unitaire	104427	14216	48	30	14.27
sleep	104427	14216	59	32	12.75
oeillets	104427	14216	55	30	12.09
pediatrician	104427	14216	37	24	12.07
When	104427	14216	97	41	11.47
résille	104427	14216	86	38	11.40
promotionnel	104427	14216	48	27	11.38
léopard	104427	14216	28	20	11.34
their	104427	14216	267	79	11.24
Your	104427	14216	193	63	11.12
Julia	104427	14216	19	16	11.06
can	104427	14216	260	77	11.01
D	104427	14216	288	81	10.30
learning	104427	14216	28	19	10.19
Reviewed	104427	14216	285	79	9.75
bottle	104427	14216	19	15	9.66
Sportina	104427	14216	11	11	9.53
s	104427	14216	774	167	9.43
might	104427	14216	53	26	9.25
newborn	104427	14216	50	25	9.14
M	104427	14216	254	71	9.04
holding	104427	14216	62	28	8.87
nude	104427	14216	35	20	8.77
do	104427	14216	108	39	8.59
à	104427	14216	72	30	8.44
Pointure	104427	14216	40	21	8.28
development	104427	14216	77	31	8.27
DiMaggio	104427	14216	15	12	7.93
bi-beige	104427	14216	9	9	7.80
bi-rose	104427	14216	9	9	7.80
et	104427	14216	176	52	7.72
feeding	104427	14216	30	17	7.47
language	104427	14216	40	20	7.46
mother	104427	14216	51	23	7.41
How	104427	14216	210	58	7.37
Dina	104427	14216	14	11	7.16
effet	104427	14216	12	10	6.97
miroir	104427	14216	12	10	6.97
schedules	104427	14216	8	8	6.93
Sacha	104427	14216	8	8	6.93
a	104427	14216	1607	289	6.90
help	104427	14216	105	35	6.83
mom	104427	14216	44	20	6.60
tie	104427	14216	11	9	6.18
Shawnté	104427	14216	19	12	6.14
skills	104427	14216	19	12	6.14
growth	104427	14216	23	13	5.84
crying	104427	14216	41	18	5.75
dad	104427	14216	12	9	5.64
dye	104427	14216	12	9	5.64
Chandani	104427	14216	21	12	5.50
standing	104427	14216	18	11	5.47
velours	104427	14216	59	22	5.45
you	104427	14216	590	118	5.38
parents	104427	14216	64	23	5.36
bath	104427	14216	22	12	5.22
DeZure	104427	14216	22	12	5.22
Sample	104427	14216	6	6	5.20
explore	104427	14216	13	9	5.20
breastfeeding	104427	14216	19	11	5.16
my	104427	14216	124	35	5.03
beige	104427	14216	30	14	4.98
lying	104427	14216	23	12	4.96
rose	104427	14216	14	9	4.81
FAAP	104427	14216	31	14	4.78
back	104427	14216	47	18	4.77
milestones	104427	14216	47	18	4.77
