token	corpus size	all contexts size	frequency	co-frequency	specificity
your	30935	11879	360	303	71.69
my	30935	11879	46	39	9.97
magic	30935	11879	33	30	9.37
hospitalist	30935	11879	43	35	8.08
pediatrician	30935	11879	26	24	7.89
D	30935	11879	131	81	7.54
pediatric	30935	11879	54	40	7.07
M	30935	11879	116	71	6.48
Reviewed	30935	11879	135	80	6.38
bottle	30935	11879	15	15	6.24
holding	30935	11879	36	28	5.85
you	30935	11879	221	118	5.72
their	30935	11879	137	79	5.68
When	30935	11879	64	42	5.19
mother	30935	11879	29	23	5.15
month	30935	11879	21	18	4.99
DiMaggio	30935	11879	12	12	4.99
how	30935	11879	33	25	4.94
a	30935	11879	639	294	4.89
Dance	30935	11879	18	16	4.89
dance	30935	11879	18	16	4.89
s	30935	11879	357	174	4.83
learning	30935	11879	23	19	4.80
for	30935	11879	284	140	4.37
mom	30935	11879	24	19	4.32
sleep	30935	11879	48	32	4.32
do	30935	11879	68	42	4.29
might	30935	11879	39	27	4.16
months	30935	11879	38	26	3.90
jump	30935	11879	15	13	3.80
dad	30935	11879	9	9	3.74
explore	30935	11879	9	9	3.74
Put	30935	11879	9	9	3.74
BabyCenter	30935	11879	31	22	3.74
while	30935	11879	31	22	3.74
Dina	30935	11879	12	11	3.70
can	30935	11879	150	78	3.67
make	30935	11879	37	25	3.65
help	30935	11879	57	35	3.64
best	30935	11879	24	18	3.62
after	30935	11879	26	19	3.55
by	30935	11879	234	114	3.53
old	30935	11879	19	15	3.49
to	30935	11879	763	333	3.48
playing	30935	11879	14	12	3.45
parents	30935	11879	34	23	3.42
development	30935	11879	48	30	3.40
feeding	30935	11879	21	16	3.40
continues	30935	11879	8	8	3.33
schedules	30935	11879	8	8	3.33
and	30935	11879	713	309	3.13
breastfeeding	30935	11879	13	11	3.10
image	30935	11879	13	11	3.10
Love	30935	11879	13	11	3.10
helps	30935	11879	13	11	3.10
How	30935	11879	111	58	3.02
when	30935	11879	46	28	2.98
first	30935	11879	44	27	2.97
sleeping	30935	11879	15	12	2.96
skills	30935	11879	15	12	2.96
Liz	30935	11879	10	9	2.95
Donner	30935	11879	10	9	2.95
things	30935	11879	32	21	2.93
illustration	30935	11879	7	7	2.91
-month-olds	30935	11879	7	7	2.91
will	30935	11879	55	32	2.87
FAAP	30935	11879	19	14	2.81
year	30935	11879	12	10	2.76
standing	30935	11879	12	10	2.76
up	30935	11879	56	32	2.72
learn	30935	11879	27	18	2.71
could	30935	11879	33	21	2.71
if	30935	11879	48	28	2.63
great	30935	11879	9	8	2.58
happy	30935	11879	9	8	2.58
Chandani	30935	11879	16	12	2.57
newborn	30935	11879	42	25	2.56
A	30935	11879	109	55	2.54
tummy	30935	11879	6	6	2.49
Dawn	30935	11879	6	6	2.49
Rosenberg	30935	11879	6	6	2.49
Sample	30935	11879	6	6	2.49
not	30935	11879	49	28	2.47
app	30935	11879	13	10	2.33
birth	30935	11879	13	10	2.33
If	30935	11879	46	26	2.27
crying	30935	11879	29	18	2.26
Why	30935	11879	29	18	2.26
into	30935	11879	29	18	2.26
milestones	30935	11879	29	18	2.26
Shawnté	30935	11879	17	12	2.25
DeZure	30935	11879	17	12	2.25
growth	30935	11879	19	13	2.23
chair	30935	11879	8	7	2.22
food	30935	11879	8	7	2.22
roll	30935	11879	8	7	2.22
guy	30935	11879	8	7	2.22
grow	30935	11879	8	7	2.22
By	30935	11879	51	28	2.19
in	30935	11879	360	156	2.17
language	30935	11879	34	20	2.12
formula	30935	11879	10	8	2.09
swaddled	30935	11879	5	5	2.08
Advertisement	30935	11879	5	5	2.08
advice	30935	11879	5	5	2.08
shower	30935	11879	5	5	2.08
according	30935	11879	5	5	2.08
