token	corpus size	all contexts size	frequency	co-frequency	specificity
Escarpins	36776	16355	207	207	73.16
your	36776	16355	383	326	61.14
babies	36776	16355	625	475	58.27
Kina	36776	16355	75	75	26.43
baby	36776	16355	1151	678	23.22
Ballerines	36776	16355	60	60	21.14
babe	36776	16355	212	161	20.19
verni	36776	16355	290	201	17.23
Alice	36776	16355	47	47	16.56
Ariana	36776	16355	38	38	13.38
cuir	36776	16355	485	296	13.21
my	36776	16355	51	44	9.22
rouge	36776	16355	25	25	8.80
Camden	36776	16355	25	25	8.80
argent	36776	16355	53	44	8.15
Kinight	36776	16355	21	21	7.39
Image	36776	16355	334	194	6.80
pediatrician	36776	16355	27	25	6.77
numéro	36776	16355	327	190	6.70
hospitalist	36776	16355	44	36	6.47
Julia	36776	16355	16	16	5.63
bottle	36776	16355	15	15	5.28
pediatric	36776	16355	54	40	5.15
how	36776	16355	38	30	4.92
holding	36776	16355	37	29	4.67
D	36776	16355	131	81	4.61
learning	36776	16355	26	22	4.59
sleep	36776	16355	53	38	4.41
their	36776	16355	144	87	4.38
month	36776	16355	22	19	4.27
DiMaggio	36776	16355	12	12	4.22
mother	36776	16355	30	24	4.21
M	36776	16355	116	71	3.97
newborn	36776	16355	55	38	3.89
Sportina	36776	16355	11	11	3.87
do	36776	16355	66	44	3.85
Reviewed	36776	16355	135	80	3.74
best	36776	16355	28	22	3.70
s	36776	16355	379	200	3.69
for	36776	16355	300	161	3.56
explore	36776	16355	10	10	3.52
effet	36776	16355	10	10	3.52
miroir	36776	16355	10	10	3.52
might	36776	16355	41	29	3.38
mom	36776	16355	24	19	3.34
you	36776	16355	227	124	3.33
development	36776	16355	52	35	3.32
When	36776	16355	65	42	3.30
months	36776	16355	38	27	3.23
sleeping	36776	16355	21	17	3.23
old	36776	16355	21	17	3.23
continues	36776	16355	9	9	3.17
dad	36776	16355	9	9	3.17
schedules	36776	16355	9	9	3.17
bi-beige	36776	16355	9	9	3.17
tie	36776	16355	9	9	3.17
dye	36776	16355	9	9	3.17
rose	36776	16355	9	9	3.17
bi-rose	36776	16355	9	9	3.17
contents	36776	16355	9	9	3.17
guy	36776	16355	9	9	3.17
will	36776	16355	62	40	3.17
year	36776	16355	15	13	3.07
Dina	36776	16355	12	11	3.05
babes	36776	16355	41	28	2.93
parents	36776	16355	34	24	2.88
feeding	36776	16355	22	17	2.84
help	36776	16355	62	39	2.83
Sacha	36776	16355	8	8	2.82
upcyclé	36776	16355	103	60	2.81
playing	36776	16355	14	12	2.78
par	36776	16355	51	33	2.77
bordeaux	36776	16355	51	33	2.77
BabyCenter	36776	16355	31	22	2.74
while	36776	16355	31	22	2.74
happy	36776	16355	11	10	2.73
Prix	36776	16355	92	54	2.70
after	36776	16355	26	19	2.66
in	36776	16355	386	195	2.64
léopard	36776	16355	28	20	2.59
breastfeeding	36776	16355	13	11	2.49
standing	36776	16355	13	11	2.49
image	36776	16355	13	11	2.49
Love	36776	16355	13	11	2.49
helps	36776	16355	13	11	2.49
crying	36776	16355	32	22	2.49
can	36776	16355	159	86	2.49
illustration	36776	16355	7	7	2.46
-month-olds	36776	16355	7	7	2.46
Toggle	36776	16355	7	7	2.46
Liz	36776	16355	10	9	2.42
Donner	36776	16355	10	9	2.42
learn	36776	16355	29	20	2.34
skills	36776	16355	15	12	2.33
unitaire	36776	16355	46	29	2.31
when	36776	16355	48	30	2.29
born	36776	16355	22	16	2.29
language	36776	16355	35	23	2.24
a	36776	16355	656	315	2.24
FAAP	36776	16355	19	14	2.14
up	36776	16355	57	34	2.12
great	36776	16355	9	8	2.12
grow	36776	16355	9	8	2.12
nude	36776	16355	30	20	2.12
swaddled	36776	16355	6	6	2.11
img	36776	16355	6	6	2.11
Unique	36776	16355	6	6	2.11
tummy	36776	16355	6	6	2.11
advice	36776	16355	6	6	2.11
shower	36776	16355	6	6	2.11
Dawn	36776	16355	6	6	2.11
Rosenberg	36776	16355	6	6	2.11
Sample	36776	16355	6	6	2.11
syndrome	36776	16355	6	6	2.11
about	36776	16355	67	39	2.11
into	36776	16355	32	21	2.09
things	36776	16355	32	21	2.09
make	36776	16355	34	22	2.07
first	36776	16355	44	27	2.01
Chandani	36776	16355	16	12	1.99
by	36776	16355	237	119	1.97
Why	36776	16355	29	19	1.94
Carel	36776	16355	11	9	1.94
Cares	36776	16355	11	9	1.94
noir	36776	16355	129	68	1.92
app	36776	16355	13	10	1.83
birth	36776	16355	13	10	1.83
chair	36776	16355	8	7	1.82
food	36776	16355	8	7	1.82
roll	36776	16355	8	7	1.82
to	36776	16355	784	364	1.81
How	36776	16355	112	59	1.78
milestones	36776	16355	30	19	1.76
line	36776	16355	5	5	1.76
Advertisement	36776	16355	5	5	1.76
Body	36776	16355	5	5	1.76
nursing	36776	16355	5	5	1.76
preemie	36776	16355	5	5	1.76
according	36776	16355	5	5	1.76
items	36776	16355	5	5	1.76
dry	36776	16355	5	5	1.76
ten	36776	16355	5	5	1.76
position	36776	16355	5	5	1.76
Medically	36776	16355	5	5	1.76
if	36776	16355	48	28	1.74
A	36776	16355	113	59	1.72
lying	36776	16355	17	12	1.71
Shawnté	36776	16355	17	12	1.71
DeZure	36776	16355	17	12	1.71
safe	36776	16355	17	12	1.71
and	36776	16355	737	339	1.68
growth	36776	16355	19	13	1.67
talking	36776	16355	19	13	1.67
sign	36776	16355	10	8	1.67
