token	corpus size	all contexts size	frequency	co-frequency	specificity
Escarpins	34983	14067	207	207	82.30
your	34983	14067	360	303	66.20
Kina	34983	14067	75	75	29.73
babies	34983	14067	427	277	24.57
Ballerines	34983	14067	60	60	23.77
verni	34983	14067	290	201	23.23
cuir	34983	14067	484	295	20.01
Alice	34983	14067	47	47	18.62
Ariana	34983	14067	38	38	15.05
Image	34983	14067	334	194	10.84
numéro	34983	14067	327	190	10.65
Camden	34983	14067	25	25	9.90
argent	34983	14067	53	44	9.79
Kinight	34983	14067	21	21	8.31
my	34983	14067	42	35	7.99
rouge	34983	14067	24	23	7.95
hospitalist	34983	14067	43	35	7.48
pediatrician	34983	14067	26	24	7.44
D	34983	14067	131	81	6.56
pediatric	34983	14067	54	40	6.45
Julia	34983	14067	16	16	6.33
bottle	34983	14067	15	15	5.94
M	34983	14067	116	71	5.63
Reviewed	34983	14067	135	80	5.48
holding	34983	14067	36	28	5.39
their	34983	14067	137	79	4.85
you	34983	14067	220	118	4.79
mother	34983	14067	29	23	4.77
DiMaggio	34983	14067	12	12	4.75
month	34983	14067	21	18	4.67
how	34983	14067	33	25	4.54
learning	34983	14067	23	19	4.47
Sportina	34983	14067	11	11	4.35
mom	34983	14067	25	20	4.31
do	34983	14067	62	40	4.21
When	34983	14067	64	41	4.20
upcyclé	34983	14067	103	60	4.06
effet	34983	14067	10	10	3.96
miroir	34983	14067	10	10	3.96
sleep	34983	14067	48	32	3.89
Prix	34983	14067	92	54	3.85
bordeaux	34983	14067	51	33	3.64
playing	34983	14067	15	13	3.57
dad	34983	14067	9	9	3.56
explore	34983	14067	9	9	3.56
bi-beige	34983	14067	9	9	3.56
tie	34983	14067	9	9	3.56
dye	34983	14067	9	9	3.56
rose	34983	14067	9	9	3.56
bi-rose	34983	14067	9	9	3.56
might	34983	14067	38	26	3.54
Dina	34983	14067	12	11	3.50
par	34983	14067	50	32	3.43
help	34983	14067	56	35	3.41
BabyCenter	34983	14067	31	22	3.41
while	34983	14067	31	22	3.41
for	34983	14067	282	139	3.40
best	34983	14067	24	18	3.33
months	34983	14067	37	25	3.31
old	34983	14067	19	15	3.24
a	34983	14067	637	291	3.23
léopard	34983	14067	28	20	3.21
continues	34983	14067	8	8	3.17
schedules	34983	14067	8	8	3.17
Sacha	34983	14067	8	8	3.17
s	34983	14067	352	168	3.15
feeding	34983	14067	21	16	3.14
parents	34983	14067	34	23	3.10
can	34983	14067	150	78	3.04
unitaire	34983	14067	46	29	3.03
development	34983	14067	48	30	3.03
after	34983	14067	25	18	3.01
noir	34983	14067	129	68	2.94
breastfeeding	34983	14067	13	11	2.91
image	34983	14067	13	11	2.91
Love	34983	14067	13	11	2.91
helps	34983	14067	13	11	2.91
by	34983	14067	234	114	2.79
Liz	34983	14067	10	9	2.78
Donner	34983	14067	10	9	2.78
illustration	34983	14067	7	7	2.77
-month-olds	34983	14067	7	7	2.77
sleeping	34983	14067	15	12	2.76
skills	34983	14067	15	12	2.76
will	34983	14067	54	32	2.69
nude	34983	14067	30	20	2.67
things	34983	14067	32	21	2.66
when	34983	14067	46	28	2.65
first	34983	14067	44	27	2.65
FAAP	34983	14067	19	14	2.59
year	34983	14067	12	10	2.58
standing	34983	14067	12	10	2.58
How	34983	14067	111	58	2.55
learn	34983	14067	27	18	2.46
make	34983	14067	33	21	2.44
great	34983	14067	9	8	2.43
happy	34983	14067	9	8	2.43
up	34983	14067	56	32	2.38
Chandani	34983	14067	16	12	2.38
tummy	34983	14067	6	6	2.37
Dawn	34983	14067	6	6	2.37
Rosenberg	34983	14067	6	6	2.37
Sample	34983	14067	6	6	2.37
to	34983	14067	764	333	2.33
if	34983	14067	48	28	2.32
newborn	34983	14067	42	25	2.28
Carel	34983	14067	11	9	2.27
Cares	34983	14067	11	9	2.27
A	34983	14067	108	55	2.22
not	34983	14067	49	28	2.18
app	34983	14067	13	10	2.17
birth	34983	14067	13	10	2.17
and	34983	14067	713	309	2.15
chair	34983	14067	8	7	2.09
food	34983	14067	8	7	2.09
roll	34983	14067	8	7	2.09
guy	34983	14067	8	7	2.09
grow	34983	14067	8	7	2.09
Shawnté	34983	14067	17	12	2.07
DeZure	34983	14067	17	12	2.07
growth	34983	14067	19	13	2.05
born	34983	14067	19	13	2.05
crying	34983	14067	29	18	2.04
Why	34983	14067	29	18	2.04
into	34983	14067	29	18	2.04
milestones	34983	14067	29	18	2.04
about	34983	14067	61	33	2.03
If	34983	14067	46	26	2.01
habituel	34983	14067	46	26	2.01
swaddled	34983	14067	5	5	1.98
Advertisement	34983	14067	5	5	1.98
advice	34983	14067	5	5	1.98
shower	34983	14067	5	5	1.98
according	34983	14067	5	5	1.98
dry	34983	14067	5	5	1.98
Medically	34983	14067	5	5	1.98
